      2013-06-14 03:07:34  1 0.26908E+2   0.32960E+1   0.48400E+3
      2013-06-14 03:08:44  1 0.26908E+2   0.32160E+1   0.35600E+3
13440 113208   6  3 L 1 2013-06-14 03:16:55 -20.682  282.677  0.000 401677483
      2013-06-14 03:08:44  1 0.26908E+2   0.32160E+1   0.35600E+3
      2013-06-14 03:12:10  1 0.26908E+2   0.33280E+1   0.34000E+3
      2013-06-14 03:13:05  1 0.26672E+2   0.32320E+1   0.29200E+3
      2013-06-14 03:16:24  1 0.27144E+2   0.32640E+1   0.36800E+3
      2013-06-14 03:17:26  1 0.26908E+2   0.32000E+1   0.38000E+3
13440 113208   4  3 P A 2013-06-14 05:15:47 -20.641  282.632  0.000 401677476
      2013-06-14 05:13:42  1 0.24312E+2   0.32800E+1   0.33200E+3
      2013-06-14 05:16:18  1 0.24548E+2   0.31840E+1   0.30800E+3
      2013-06-14 05:17:21  1 0.24548E+2   0.31840E+1   0.45200E+3
13440 113208   2  3 R B 2013-06-14 12:45:17 -20.269  282.591  0.000 401677508
      2013-06-14 12:45:17  1 0.25492E+2   0.12320E+1   0.49600E+3
13440 113208   4  3 L 0 2013-06-14 12:51:11 -20.114  282.617  0.000 401677484
      2013-06-14 12:50:11  1 0.25728E+2   0.32800E+1   0.43600E+3
      2013-06-14 12:51:19  1 0.25728E+2   0.33120E+1   0.37200E+3
      2013-06-14 12:52:27  2 0.25728E+2   0.32480E+1   0.45200E+3
13440 113208   3  3 A B 2013-06-14 14:21:07 -20.050  282.614  0.000 401677499
      2013-06-14 14:20:53  1 0.23368E+2   0.32000E+1   0.35600E+3
      2013-06-14 14:21:23  1 0.23840E+2   0.32320E+1   0.46800E+3
13440 113208   8  3 L 1 2013-06-14 14:24:17 -20.060  282.633  0.000 401677486
      2013-06-14 14:23:26  1 0.25492E+2   0.32320E+1   0.40000E+3
      2013-06-14 14:24:04  1 0.25256E+2   0.32640E+1   0.48800E+3
      2013-06-14 14:25:21  1 0.25256E+2   0.32800E+1   0.42000E+3
      2013-06-14 14:26:03  1 0.25492E+2   0.32160E+1   0.32800E+3
      2013-06-14 14:28:38  1 0.26200E+2   0.32800E+1   0.40400E+3
      2013-06-14 14:29:58  1 0.25964E+2   0.32960E+1   0.34800E+3
      2013-06-14 14:33:50  1 0.26672E+2   0.32800E+1   0.42000E+3
13440 113208   2  3 B B 2013-06-14 15:07:37 -19.982  282.546  0.000 401677473
      2013-06-14 15:07:38  1 0.25256E+2   0.32640E+1   0.46800E+3
13440 113208   2  3 P B 2013-06-14 17:46:18 -19.849  282.511  0.000 401677474
      2013-06-14 17:46:18  1 0.26200E+2   0.31520E+1   0.30800E+3
13440 113208   7  3 L 0 2013-06-15 01:19:17 -19.445  282.633  0.000 401677478
      2013-06-15 01:16:45  1 0.26672E+2   0.32000E+1   0.35600E+3
      2013-06-15 01:17:38  1 0.26672E+2   0.32480E+1   0.49200E+3
      2013-06-15 01:18:38  1 0.26908E+2   0.32640E+1   0.34400E+3
      2013-06-15 01:19:18  1 0.26908E+2   0.32800E+1   0.36000E+3
      2013-06-15 01:20:01  1 0.26672E+2   0.32320E+1   0.34400E+3
      2013-06-15 01:23:48  1 0.26908E+2   0.32480E+1   0.40400E+3
13440 113208   8  3 A 0 2013-06-15 02:48:45 -19.391  282.548  0.000 401677491
      2013-06-15 02:40:42  1 0.26908E+2   0.32640E+1   0.32000E+3
      2013-06-15 02:41:20  1 0.26436E+2   0.32000E+1   0.33200E+3
      2013-06-15 02:43:04  1 0.25964E+2   0.31680E+1   0.30000E+3
      2013-06-15 02:45:54  1 0.25728E+2   0.31840E+1   0.37200E+3
      2013-06-15 02:49:03  1 0.25256E+2   0.32160E+1   0.42400E+3
      2013-06-15 02:49:41  1 0.25256E+2   0.31840E+1   0.46400E+3
      2013-06-15 02:50:25  1 0.25256E+2   0.32160E+1   0.40400E+3
13440 113208   6  3 L 1 2013-06-15 03:04:58 -19.350  282.641  0.000 401677492
      2013-06-15 02:56:47  1 0.29504E+2   0.32160E+1   0.44800E+3
      2013-06-15 02:58:22  1 0.25492E+2   0.32000E+1   0.48400E+3
      2013-06-15 03:01:19  1 0.25492E+2   0.31200E+1   0.31200E+3
      2013-06-15 03:03:34  1 0.25256E+2   0.32000E+1   0.43200E+3
      2013-06-15 03:06:23  1 0.25256E+2   0.32000E+1   0.46000E+3
13440 113208   4  3 A A 2013-06-15 04:26:43 -19.227  282.570  0.000 401677466
      2013-06-15 04:25:53  1 0.25964E+2   0.31200E+1   0.33200E+3
      2013-06-15 04:26:34  1 0.25964E+2   0.30880E+1   0.34800E+3
      2013-06-15 04:27:42  1 0.26200E+2   0.31040E+1   0.44400E+3
13440 113208   3  3 P B 2013-06-15 05:05:03 -19.217  282.564  0.000 401677474
      2013-06-15 05:04:45  1 0.27144E+2   0.31200E+1   0.44000E+3
      2013-06-15 05:05:21  1 0.27144E+2   0.31520E+1   0.43600E+3
13440 113208   8  3 R 1 2013-06-15 12:17:06 -18.846  282.479  0.000 401677483
      2013-06-15 12:11:33  1 0.11331E+2   0.32480E+1   0.35200E+3
      2013-06-15 12:13:34  1 0.26200E+2   0.32320E+1   0.45200E+3
      2013-06-15 12:16:07  1 0.26436E+2   0.32480E+1   0.34000E+3
      2013-06-15 12:17:46  1 0.26436E+2   0.31680E+1   0.44400E+3
      2013-06-15 12:19:03  1 0.26436E+2   0.32320E+1   0.38400E+3
      2013-06-15 12:20:01  1 0.26200E+2   0.32320E+1   0.42800E+3
      2013-06-15 12:21:41  1 0.26436E+2   0.32480E+1   0.45200E+3
13440 113208   5  3 L 0 2013-06-15 12:35:35 -18.862  282.510  0.000 401677471
      2013-06-15 12:34:11  1 0.26200E+2   0.31680E+1   0.42400E+3
      2013-06-15 12:35:09  1 0.26200E+2   0.32320E+1   0.38400E+3
      2013-06-15 12:36:16  1 0.26436E+2   0.31680E+1   0.45200E+3
      2013-06-15 12:36:46  1 0.26436E+2   0.31520E+1   0.37200E+3
13440 113208   6  3 A 1 2013-06-15 13:53:48 -18.761  282.449  0.000 401677482
      2013-06-15 13:49:52  1 0.26436E+2   0.31840E+1   0.34800E+3
      2013-06-15 13:51:19  1 0.26436E+2   0.32000E+1   0.40000E+3
      2013-06-15 13:52:28  1 0.26436E+2   0.31200E+1   0.38800E+3
      2013-06-15 13:57:00  1 0.25728E+2   0.31040E+1   0.33600E+3
      2013-06-15 13:58:26  1 0.25728E+2   0.32320E+1   0.27200E+3
13440 113208   4  3 L A 2013-06-15 14:11:26 -18.768  282.499  0.000 401677493
      2013-06-15 14:10:38  1 0.25964E+2   0.31520E+1   0.35600E+3
      2013-06-15 14:11:19  1 0.25964E+2   0.31200E+1   0.33200E+3
      2013-06-15 14:12:23  1 0.25964E+2   0.32000E+1   0.34400E+3
13440 113208   3  3 B B 2013-06-15 14:49:57 -18.698  282.433  0.000 401677493
      2013-06-15 14:47:22  1 0.25492E+2   0.31040E+1   0.30400E+3
      2013-06-15 14:52:33  1 0.25492E+2   0.31840E+1   0.33600E+3
13440 113211   2  3 R B 2013-06-14 00:19:50 -12.595  281.877  0.000 401677517
      2013-06-14 00:19:51  1 0.20536E+2   0.34880E+1   0.32800E+3
13440 113211   3  3 B B 2013-06-14 02:18:19 -12.466  281.865  0.000 401677541
      2013-06-14 02:16:53  1 0.21008E+2   0.34720E+1   0.36800E+3
      2013-06-14 02:19:46  1 0.21008E+2   0.34560E+1   0.42000E+3
13440 113211   9  3 A 3 2013-06-14 03:13:19 -12.422  281.868  0.000 401677536
      2013-06-14 03:04:32  1 0.20772E+2   0.34560E+1   0.33200E+3
      2013-06-14 03:05:13  1 0.20536E+2   0.34560E+1   0.36400E+3
      2013-06-14 03:06:12  1 0.20536E+2   0.34560E+1   0.37200E+3
      2013-06-14 03:07:33  2 0.20536E+2   0.34560E+1   0.35600E+3
      2013-06-14 03:09:12  1 0.20536E+2   0.34560E+1   0.40000E+3
      2013-06-14 03:10:05  1 0.20536E+2   0.34560E+1   0.38800E+3
      2013-06-14 03:11:58  1 0.20536E+2   0.34720E+1   0.30800E+3
      2013-06-14 03:13:20  1 0.20536E+2   0.34560E+1   0.34000E+3
13440 113211   7  3 L 2 2013-06-14 03:16:51 -12.409  281.872  0.000 401677534
      2013-06-14 03:15:23  1 0.20536E+2   0.34560E+1   0.32000E+3
      2013-06-14 03:15:56  1 0.20536E+2   0.34560E+1   0.32400E+3
      2013-06-14 03:17:18  1 0.20536E+2   0.34560E+1   0.34400E+3
      2013-06-14 03:18:46  1 0.20536E+2   0.34560E+1   0.34800E+3
      2013-06-14 03:19:54  1 0.20536E+2   0.34560E+1   0.36000E+3
      2013-06-14 03:20:45  1 0.20536E+2   0.34560E+1   0.31600E+3
13440 113211   2  3 R B 2013-06-14 12:48:39 -11.661  281.698  0.000 401677460
      2013-06-14 12:48:40  1 0.21244E+2   0.34720E+1   0.36400E+3
13440 113211   6  3 A 3 2013-06-14 14:12:35 -11.811  281.660  0.000 401677537
      2013-06-14 14:12:02  1 0.20300E+2   0.34720E+1   0.35600E+3
      2013-06-14 14:12:32  1 0.20536E+2   0.34720E+1   0.31200E+3
      2013-06-14 14:13:12  1 0.20536E+2   0.34720E+1   0.33200E+3
      2013-06-14 14:15:12  1 0.20772E+2   0.34560E+1   0.40000E+3
      2013-06-14 14:17:48  1 0.20772E+2   0.34560E+1   0.38800E+3
13440 113211   5  3 L 2 2013-06-14 14:24:52 -11.800  281.638  0.000 401677533
      2013-06-14 14:23:50  1 0.20772E+2   0.34560E+1   0.38000E+3
      2013-06-14 14:25:55  1 0.20772E+2   0.34560E+1   0.40000E+3
      2013-06-14 14:30:38  1 0.19120E+2   0.34720E+1   0.30000E+3
      2013-06-14 14:32:03  1 0.20064E+2   0.34560E+1   0.38400E+3
13440 113211   2  3 B B 2013-06-14 15:03:26 -11.763  281.681  0.000 401677541
      2013-06-14 15:03:26  1 0.24312E+2   0.34560E+1   0.36800E+3
13440 113211   6  3 A 1 2013-06-14 15:53:59 -11.726  281.636  0.000 401677534
      2013-06-14 15:50:32  1 0.21244E+2   0.34400E+1   0.38800E+3
      2013-06-14 15:52:38  1 0.21008E+2   0.34240E+1   0.36000E+3
      2013-06-14 15:53:52  1 0.21008E+2   0.34400E+1   0.35600E+3
      2013-06-14 15:55:53  1 0.21008E+2   0.34080E+1   0.48400E+3
      2013-06-14 15:57:02  1 0.21008E+2   0.34240E+1   0.44400E+3
13440 113211   2  3 P B 2013-06-14 17:49:18 -11.607  281.572  0.000 401677531
      2013-06-14 17:49:19  1 0.21244E+2   0.34240E+1   0.36400E+3
13440 113211   2  3 L B 2013-06-15 01:20:44 -11.138  281.325  0.000 401677532
      2013-06-15 01:20:44  1 0.20536E+2   0.34720E+1   0.37200E+3
13440 113211   9  3 A 1 2013-06-15 02:52:25 -11.150  281.471  0.000 401677536
      2013-06-15 02:43:44  1 0.21008E+2   0.34560E+1   0.38000E+3
      2013-06-15 02:44:38  1 0.21244E+2   0.34560E+1   0.39200E+3
      2013-06-15 02:45:51  1 0.21008E+2   0.34560E+1   0.34400E+3
      2013-06-15 02:46:26  1 0.21244E+2   0.34400E+1   0.40400E+3
      2013-06-15 02:49:58  1 0.20064E+2   0.34400E+1   0.39200E+3
      2013-06-15 02:50:37  1 0.20300E+2   0.34400E+1   0.40400E+3
      2013-06-15 02:51:24  1 0.20536E+2   0.34560E+1   0.32400E+3
      2013-06-15 02:52:25  1 0.20772E+2   0.34560E+1   0.32000E+3
13440 113211   8  3 L 2 2013-06-15 03:04:00 -11.135  281.461  0.000 401677536
      2013-06-15 02:59:35  1 0.21244E+2   0.34400E+1   0.38000E+3
      2013-06-15 03:02:11  1 0.21244E+2   0.34560E+1   0.36400E+3
      2013-06-15 03:02:41  1 0.21244E+2   0.34560E+1   0.35600E+3
      2013-06-15 03:04:50  1 0.21008E+2   0.34400E+1   0.38800E+3
      2013-06-15 03:06:12  1 0.21244E+2   0.34240E+1   0.49600E+3
      2013-06-15 03:07:03  1 0.21244E+2   0.34400E+1   0.39600E+3
      2013-06-15 03:09:55  2 0.21244E+2   0.34400E+1   0.40400E+3
13440 113211   5  3 R 1 2013-06-15 12:19:34 -10.668  281.209  0.000 401677534
      2013-06-15 12:16:48  1 0.22660E+2   0.35040E+1   0.30400E+3
      2013-06-15 12:18:22  1 0.22660E+2   0.34880E+1   0.36400E+3
      2013-06-15 12:21:03  1 0.22188E+2   0.34880E+1   0.31600E+3
      2013-06-15 12:22:02  1 0.22424E+2   0.34880E+1   0.32400E+3
13440 113211   2  3 A B 2013-06-15 13:57:02 -10.557  281.170  0.000 401677527
      2013-06-15 13:57:02  1 0.21008E+2   0.34720E+1   0.30400E+3
13440 113211   6  3 L 0 2013-06-15 14:10:54 -10.543  281.246  0.000 401677538
      2013-06-15 14:09:31  1 0.22424E+2   0.34400E+1   0.39600E+3
      2013-06-15 14:10:01  1 0.22424E+2   0.34560E+1   0.36800E+3
      2013-06-15 14:10:54  1 0.22424E+2   0.34720E+1   0.31200E+3
      2013-06-15 14:11:43  1 0.22424E+2   0.34240E+1   0.40800E+3
      2013-06-15 14:12:23  1 0.22424E+2   0.34720E+1   0.30800E+3
13440 113211   4  3 B A 2013-06-15 14:44:25 -10.484  281.151  0.000 401677534
      2013-06-15 14:44:03  1 0.22424E+2   0.34400E+1   0.38800E+3
      2013-06-15 14:44:48  1 0.22424E+2   0.34400E+1   0.33600E+3
      2013-06-15 14:47:53  1 0.22424E+2   0.34560E+1   0.31600E+3
13440 121210   8  3 R 0 2013-06-14 00:21:31 -16.842  283.692  0.000 401677536
      2013-06-14 00:19:40  1         30          251           80
      2013-06-14 00:21:26  1         30          251          208           62
                                     74           02          141
      2013-06-14 00:22:14  2         30          251          208           61
                                     74           02          142
      2013-06-14 00:23:40  1         30          251          209          231
                                    193           74          111
13440 121210   9  7 A 1 2013-06-14 01:25:44 -16.784  283.676  0.000 401677535
      2013-06-14 01:22:43  1         30          251          206           62
                                     73           02          143
      2013-06-14 01:24:11  1         30          251          143           61
                                     74           02          143
      2013-06-14 01:27:26  1         30          251          207           61
                                     74           02          151
      2013-06-14 01:28:40  1         30          251          207           61
                                     74           02          143
13440 121210   9  7 L 2 2013-06-14 01:35:55 -16.778  283.680  0.000 401677536
      2013-06-14 01:34:31  1         30          251          207           61
                                     74           02          143
      2013-06-14 01:35:17  1         30          251          207           61
                                     75           02          142
      2013-06-14 01:36:26  1         30          251          207           60
                                     75           02          143
      2013-06-14 01:37:28  1         30          251          207           62
                                     73           02          143
13440 121210   3  7 P B 2013-06-14 05:13:06 -16.554  283.654  0.000 401677536
      2013-06-14 05:13:07  1         30          251          209           62
                                     79           02          135
13440 121210  11  7 P 3 2013-06-14 06:48:53 -16.442  283.583  0.000 401677536
      2013-06-14 06:47:02  1         30          184           91          244
                                     75          228          255
      2013-06-14 06:49:44  1         31          251          208           60
                                     75           02          141
      2013-06-14 06:51:55  3         31          251          207           61
                                     75           02          141
      2013-06-14 06:53:05  1         31          251          207           62
                                     74           02          141
      2013-06-14 06:56:35  1         31          251          207           60
                                     76           02          141
13440 121210   3  7 N B 2013-06-14 08:03:17 -16.361  283.559  0.000 401677536
      2013-06-14 08:03:17  1         31          251          207           61
                                     74           02          142
13440 121210   7  7 R 2 2013-06-14 11:14:43 -16.163  283.503  0.000 401677536
      2013-06-14 11:12:29  3         31          251          209           62
                                     73           02          140
      2013-06-14 11:14:09  1         31          251          209           63
                                     72           02          140
      2013-06-14 11:14:43  2         31          251          209           61
                                     74           02          140
13440 121210   3  7 L B 2013-06-14 12:46:23 -16.062  283.475  0.000 401677536
      2013-06-14 12:46:23  1         63          251          203           60
                                    210           10           07
13440 121210   3  7 R B 2013-06-14 12:46:06 -16.062  283.475  0.000 401677536
      2013-06-14 12:46:23  2         31          251          207           60
                                     82           02          135
13440 121210   9  7 P 2 2013-06-14 17:48:38 -15.822  283.337  0.000 401677538
      2013-06-14 17:43:53  1         31          251          208           65
                                     73           02          138
      2013-06-14 17:45:06  1         31          251          208           62
                                     76           02          138
      2013-06-14 17:46:09  1         31          251          208           60
                                     78           02          170
      2013-06-14 17:52:11  1         31          251          208           61
                                     79           02          136
13440 121210  11  7 P 1 2013-06-14 19:30:35 -15.751  283.319  0.000 401677537
      2013-06-14 19:25:56  1         31          251          207           65
                                     72           14          132
      2013-06-14 19:28:38  1         31          251          208           61
                                     75           02          140
      2013-06-14 19:32:45  1         32          251          207           63
                                     87           02          106
      2013-06-14 19:35:04  1         32          251          208           61
                                     96           02          118
      2013-06-14 19:35:34  1         32          251          208           61
                                     95           02          119
13440 121210  15  7 R 2 2013-06-14 23:46:35 -15.471  283.178  0.000 401677535
      2013-06-14 23:46:35  1         32          251          208           61
                                     93           02          121
      2013-06-14 23:51:01  1         32          251          208           61
                                     96           02          118
      2013-06-14 23:51:57  1         32          251          208           49
                                    197          164           16
      2013-06-14 23:52:49  1         32          251          209           61
                                     95           02          118
      2013-06-14 23:54:34  1         32          251          208           60
                                     91           02          124
      2013-06-14 23:56:01  1         32          251          208           61
                                     86           02          128
      2013-06-14 23:57:15  1         32          251          208           60
                                     85           02          130
13440 121210   2  3 A B 2013-06-15 01:09:08 -15.392  283.147  0.000 401677535
      2013-06-15 01:09:09  1         32          251          207
13440 121210   5  7 L B 2013-06-15 01:20:33 -15.379  283.133  0.000 401677532
      2013-06-15 01:20:33  1         32          251          207           60
                                     85           02          131
      2013-06-15 01:23:11  1         32          251          207           61
                                     83           02          132
13440 121210   5  7 P B 2013-06-15 06:36:01 -15.131  282.988  0.000 401677539
      2013-06-15 06:35:29  1         32          251          194          113
                                    229           71          192
      2013-06-15 06:36:34  1         32          251          208           61
                                     71           02          143
13440 121210   3  7 N B 2013-06-15 07:53:33 -15.095  282.991  0.000 401677539
      2013-06-15 07:53:34  1         32          251          208           63
                                     72           02          140
13440 121210  11  7 R 2 2013-06-15 12:19:45 -14.891  282.873  0.000 401677540
      2013-06-15 12:16:04  1         32          251          208           67
                                    206          245          209
      2013-06-15 12:17:48  1         32          251          208           63
                                     74           02          138
      2013-06-15 12:19:18  1         32          251          209           68
                                     68           02          175
      2013-06-15 12:22:04  1         32          251          208           61
                                     76           02          138
      2013-06-15 12:23:31  1         32          251          208           66
                                     72           02          137
13440 121210  11  7 A 3 2013-06-15 13:52:46 -14.802  282.845  0.000 401677540
      2013-06-15 13:49:18  1         33          251          208           60
                                     74           02          140
      2013-06-15 13:50:37  1         33          251          207           61
                                     74           02          140
      2013-06-15 13:51:55  1         33          251          208           61
                                     74           02          139
      2013-06-15 13:53:19  1         33          251          207           61
                                     91           18          131
      2013-06-15 13:56:13  2         33          251          207           60
                                     76           02          139
13440 123224   3  7 L B 2013-06-14 01:30:29 -34.745  285.558  0.000 401676909
      2013-06-14 01:30:30  1        124          166          211           71
                                     93           02          101
13440 123224   5  7 P B 2013-06-14 19:30:30 -34.735  285.568  0.000 401677509
      2013-06-14 19:24:17  1        124          166          211           67
                                    119           02           79
      2013-06-14 19:30:30  1        124          166          211           68
                                    110           02           87
13440 123224   5  7 N B 2013-06-15 07:58:07 -34.147  285.903  0.000 401677513
      2013-06-15 07:57:39  1        124          166          211           70
                                     98           02           97
      2013-06-15 07:58:36  1        124          166          211           67
                                    104           02           94
13440 123224   5  7 A B 2013-06-15 13:56:24 -33.809  286.037  0.000 401677458
      2013-06-15 13:56:25  1        125          166          211           67
                                    119           02           78
      2013-06-15 14:01:09  1        125          166          210           68
                                    109           02           88
13440 123232  15  7 R 2 2013-06-14 00:17:31  -5.870  278.719  0.000 401677287
