      2013-06-19 14:06:02  1 0.23132E+2   0.31360E+1   0.32400E+3
      2013-06-19 14:07:42  1 0.22660E+2   0.31200E+1   0.33600E+3
      2013-06-19 14:09:59  1 0.22660E+2   0.30720E+1   0.30000E+3
      2013-06-19 14:10:29  1 0.22660E+2   0.30720E+1   0.32400E+3
      2013-06-19 14:11:43  1 0.22424E+2   0.31200E+1   0.32400E+3
      2013-06-19 14:12:36  1 0.22188E+2   0.31200E+1   0.32400E+3
      2013-06-19 14:13:13  1 0.22424E+2   0.31200E+1   0.30400E+3
      2013-06-19 14:15:09  1 0.21952E+2   0.30240E+1   0.30400E+3
      2013-06-19 14:15:46  1 0.21952E+2   0.31040E+1   0.38800E+3
13440 113208   2  3 B B 2013-06-19 15:03:05 -14.417  281.660  0.000 401677522
      2013-06-19 15:03:06  1 0.21952E+2   0.30240E+1   0.29200E+3
13440 113208   4  3 L A 2013-06-19 15:04:48 -14.392  281.689  0.000 401677537
      2013-06-19 15:03:06  1 0.21952E+2   0.30240E+1   0.30000E+3
      2013-06-19 15:04:29  1 0.21952E+2   0.30720E+1   0.94000E+3
      2013-06-19 15:06:50  1 0.21952E+2   0.30240E+1   0.28400E+3
13440 113208   2  3 A B 2013-06-19 15:52:05 -14.379  281.646  0.000 401677522
      2013-06-19 15:52:06  1 0.22660E+2   0.30080E+1   0.27600E+3
13440 113208   3  3 R B 2013-06-20 00:36:10 -13.848  281.564  0.000 401677474
      2013-06-20 00:35:37  1 0.24548E+2   0.36320E+1   0.10200E+4
      2013-06-20 00:36:44  1 0.24076E+2   0.30880E+1   0.28800E+3
13440 113208   6  3 L 0 2013-06-20 02:03:25 -13.689  281.377  0.000 401677488
      2013-06-20 01:58:51  1 0.21244E+2   0.30880E+1   0.34800E+3
      2013-06-20 01:59:43  1 0.25256E+2   0.30720E+1   0.46800E+3
      2013-06-20 02:05:07  1 0.25256E+2   0.29920E+1   0.37200E+3
      2013-06-20 02:06:22  1 0.24784E+2   0.30880E+1   0.34400E+3
      2013-06-20 02:07:05  1 0.25020E+2   0.31040E+1   0.34800E+3
13440 113208   6  3 A 0 2013-06-20 02:48:10 -13.634  281.381  0.000 401677477
      2013-06-20 02:37:04  1 0.26436E+2   0.30560E+1   0.42400E+3
      2013-06-20 02:38:48  1 0.26672E+2   0.30720E+1   0.43600E+3
      2013-06-20 02:40:30  1 0.26672E+2   0.31040E+1   0.30800E+3
      2013-06-20 02:41:54  1 0.26436E+2   0.30720E+1   0.41200E+3
      2013-06-20 02:48:11  1 0.26200E+2   0.30720E+1   0.42000E+3
13440 113208   4  3 L A 2013-06-20 03:41:49 -13.568  281.355  0.000 401677470
      2013-06-20 03:39:50  1 0.26436E+2   0.30880E+1   0.31600E+3
      2013-06-20 03:41:46  1 0.26908E+2   0.30720E+1   0.41200E+3
      2013-06-20 03:43:53  1 0.26908E+2   0.30560E+1   0.34000E+3
13440 113208   5  3 P 0 2013-06-20 05:48:52 -13.419  281.309  0.000 401677479
      2013-06-20 05:43:16  1 0.25256E+2   0.30560E+1   0.34800E+3
      2013-06-20 05:47:33  1 0.25492E+2   0.30400E+1   0.34800E+3
      2013-06-20 05:48:51  1 0.25728E+2   0.30400E+1   0.31200E+3
      2013-06-20 05:50:15  1 0.25728E+2   0.29760E+1   0.38000E+3
13440 113208   4  3 L A 2013-06-20 13:15:48 -12.916  281.109  0.000 401677469
      2013-06-20 13:09:00  1 0.27144E+2   0.36320E+1   0.44400E+3
      2013-06-20 13:14:10  1 0.27380E+2   0.31520E+1   0.43600E+3
      2013-06-20 13:17:28  1 0.27380E+2   0.31200E+1   0.34000E+3
13440 113208   2  3 B B 2013-06-20 14:45:46 -12.823  281.002  0.000 401677469
      2013-06-20 14:45:46  1 0.26908E+2   0.31200E+1   0.38800E+3
13440 113208   7  3 L 1 2013-06-20 14:51:29 -12.814  281.031  0.000 401677470
      2013-06-20 14:49:21  1 0.27144E+2   0.31200E+1   0.41600E+3
      2013-06-20 14:52:08  1 0.27144E+2   0.30400E+1   0.30800E+3
      2013-06-20 14:53:00  1 0.27144E+2   0.31200E+1   0.43200E+3
      2013-06-20 14:54:40  1 0.26908E+2   0.31040E+1   0.43200E+3
      2013-06-20 14:55:16  1 0.27144E+2   0.31200E+1   0.39600E+3
      2013-06-20 14:57:04  1 0.27144E+2   0.31520E+1   0.28800E+3
13440 113208   6  3 A 0 2013-06-20 15:26:29 -12.756  280.991  0.000 401677486
      2013-06-20 15:26:29  1 0.25728E+2   0.31200E+1   0.36800E+3
      2013-06-20 15:27:15  1 0.25728E+2   0.31200E+1   0.35600E+3
      2013-06-20 15:29:23  1 0.25728E+2   0.31200E+1   0.32400E+3
      2013-06-20 15:30:58  1 0.25964E+2   0.31200E+1   0.30400E+3
      2013-06-20 15:33:22  1 0.25964E+2   0.31200E+1   0.35600E+3
13440 121207   3  7 P
      2013-06-20 05:45:48  1        241           85          106          161
                                     30           71          255
13440 121210   3  7 A B 2013-06-19 01:26:24 -10.324  280.870  0.000 401677544
      2013-06-19 01:26:24  1         37          251          209           62
                                     83          130          124
13440 121210   7  7 P A 2013-06-19 05:59:46 -10.052  280.780  0.000 401677537
      2013-06-19 05:51:58  1         38          251          209           61
                                     81           02          126
      2013-06-19 05:54:51  1         38          251          209           61
                                     80           02          127
      2013-06-19 05:59:46  1         38          251          209           60
                                    112           02           96
13440 121210   3  7 N B 2013-06-19 07:09:56  -9.974  280.767  0.000 401677540
      2013-06-19 07:09:56  1         38          251          209           60
                                     85           02          123
13440 121210   9  7 P 1 2013-06-19 07:36:38  -9.962  280.748  0.000 401677535
      2013-06-19 07:38:06  1         39          243          121          154
                                    102          255           59
      2013-06-19 07:40:00  1         38          251          208           61
                                     92           02          116
      2013-06-19 07:42:30  1         39          215          240           34
                                     72          241          210
      2013-06-19 07:43:15  2         38          251          208           61
                                     85           02          123
13440 121210   5  7 R B 2013-06-19 11:52:43  -9.746  280.685  0.000 401677548
      2013-06-19 11:51:10  1         38          251          209           62
                                    101           02          105
      2013-06-19 11:54:18  1         38          251          209           63
                                    100           02          105
13440 121210   9  7 L 0 2013-06-19 13:26:08  -9.683  280.650  0.000 401677542
      2013-06-19 13:24:30  1         38          251          209           61
                                     97           02          110
      2013-06-19 13:25:54  1         38          251          209           60
                                    130           02           78
      2013-06-19 13:26:46  1         38          251          209           60
                                    136           02           72
      2013-06-19 13:27:23  1         38          251          209           60
                                    132           02           76
13440 121210  13  7 P 3 2013-06-19 18:39:09  -9.443  280.492  0.000 401677536
      2013-06-19 18:36:20  1         38          251          208           59
                                     83           02          127
      2013-06-19 18:36:51  1         38          251          207           64
                                     79           02          127
      2013-06-19 18:38:38  1         38          251          208           64
                                     73           02          132
      2013-06-19 18:41:22  2         38          251          208           60
                                     80           02          129
      2013-06-19 18:41:53  1         38          251          208           60
                                     79           02          130
      2013-06-19 18:44:16  1         38          243          208           60
                                     75           02          130
13440 121210  11  7 N 1 2013-06-19 19:49:33  -9.390  280.458  0.000 401677537
      2013-06-19 19:48:56  1         38          251          207           62
                                    111           02           97
      2013-06-19 19:50:09  2         38          251          207           60
                                    111           02           99
      2013-06-19 19:50:58  1         38          251          206           64
                                    104           02          103
      2013-06-19 19:54:10  1         38          251          207           61
                                    121           02           88
      2013-06-19 19:56:43  1         38          251          206           60
                                    121           02           90
13440 121210  17  7 R 2 2013-06-20 00:32:54  -9.120  280.337  0.000 401677536
      2013-06-20 00:28:30  1         39          251          199           60
                                     91           02          118
      2013-06-20 00:29:21  1         39          251          207           60
                                     89           02          120
      2013-06-20 00:31:05  1         39          251           79           30
                                     65           72          119
      2013-06-20 00:32:17  1         39          251          207           59
                                     83           02          127
      2013-06-20 00:33:49  1         39          251          207           60
                                     80           02          129
      2013-06-20 00:35:08  1         39          251          207           60
                                     83           02          126
      2013-06-20 00:36:04  1         39          251          207           59
                                     84           02          126
      2013-06-20 00:37:02  1         39          251          207           60
                                     82           02          127
13440 121210   5  7 L B 2013-06-20 02:01:32  -9.036  280.302  0.000 401677532
      2013-06-20 02:01:33  1         39          251          207           60
                                     79           02          130
      2013-06-20 02:02:56  1         39          251          207           59
                                     82           02          128
13440 121210   7  7 P A 2013-06-20 05:49:11  -8.871  280.188  0.000 401677536
      2013-06-20 05:42:25  1         39          251          208           60
                                     70           02          138
      2013-06-20 05:48:50  1         39          251          207           68
                                     67           02          134
      2013-06-20 05:49:32  1         39          251          208           61
                                     73           02          134
13440 121210  13  7 P 2 2013-06-20 07:20:11  -8.812  280.164  0.000 401677537
      2013-06-20 07:20:11  1         39          251          207           60
                                     80           02          129
      2013-06-20 07:22:01  1         39          251          206           63
                                     78           02          129
      2013-06-20 07:23:51  1         39          251          207           60
                                     78           02          131
      2013-06-20 07:26:13  1         39          251          207           58
                                     78           02          133
      2013-06-20 07:30:28  1         39          251          207           58
                                     76           02          135
      2013-06-20 07:32:54  2         39          251          207           59
                                     75           02          135
13440 121210  17  7 K 1 2013-06-20 11:14:11  -8.656  280.076  0.000 401677535
      2013-06-20 11:14:11  1         39          251          209           60
                                     79           02          128
      2013-06-20 11:15:50  1         39          251          209           60
                                     76           02          131
      2013-06-20 11:16:44  1         39          251          209           60
                                     75           02          132
      2013-06-20 11:17:14  1         39          251          209           59
                                     76           02          132
      2013-06-20 11:18:22  1         39          251          208           61
                                     75           02          132
      2013-06-20 11:19:22  1         39          251          208           61
                                     76           02          131
      2013-06-20 11:20:52  1         39          251          209           59
                                     77           02          131
      2013-06-20 11:21:57  1         39          251          208           60
                                     79           02          129
13440 121210  15  7 R 1 2013-06-20 11:27:25  -8.650  280.071  0.000 401677537
      2013-06-20 11:19:22  1         39          251          208           61
                                     76           02          131
      2013-06-20 11:20:52  1         39          251          209           59
                                    105           02          131
      2013-06-20 11:21:57  1         39          251          208           60
                                     79           02          129
      2013-06-20 11:23:27  1         39          251          208           60
                                     77           02          131
      2013-06-20 11:27:02  2         39          251          208           60
                                     74           02          134
      2013-06-20 11:27:43  1         39          251          208           60
                                     73           02          135
      2013-06-20 11:29:08  1         39          251          208           61
                                     72           02          135
13440 121210   3  7 R A 2013-06-20 13:01:27  -8.595  280.065  0.000 401677546
      2013-06-20 13:03:29  3         40          251          207           60
                                     73           02          135
13440 121210   5  7 L A 2013-06-20 13:13:11  -8.562  280.040  0.000 401677540
      2013-06-20 13:11:27  1        104          251          207           59
                                     75           02          134
      2013-06-20 13:13:12  2         40          251          207           61
                                     73           02          134
13440 121210   5  7 A B 2013-06-20 13:49:38  -8.547  280.022  0.000 401677535
      2013-06-20 13:45:59  1         40          251          207           60
                                     77           02          131
      2013-06-20 13:53:19  1         40          251          207           60
                                     74           02          134
13440 123224   3  7 P
      2013-06-19 07:44:39  1        125          166          213           84
                                     80           66           98
13440 123232   3  7 A B 2013-06-19 01:29:25  -2.417  279.257  0.000 401677208
      2013-06-19 01:29:26  1        196          128          208           58
                                     88           02           88
13440 123232   7  7 P A 2013-06-19 05:59:57  -2.343  279.249  0.000 401677329
      2013-06-19 05:54:23  1        196          128          209           57
                                    161           02           15
      2013-06-19 05:55:01  1        196          128          209           57
                                    153           02           23
      2013-06-19 05:59:58  1        196          128          209           56
                                    162           02           15
13440 123232   7  7 P A 2013-06-19 07:37:35  -2.511  279.008  0.000 401677199
      2013-06-19 07:37:02  1        196          128          208           57
                                    154           02           23
      2013-06-19 07:37:34  1        196          128          208           58
                                    144           02           32
      2013-06-19 07:38:10  1        196          128          209           57
                                    137           02           39
13440 123232   3  7 K B 2013-06-19 11:42:37  -2.525  278.834  0.000 401677130
      2013-06-19 11:42:38  1        196          128          209           57
                                    168           02           08
13440 123232   9  7 R 0 2013-06-19 11:58:23  -2.198  278.970  0.000 401677262
      2013-06-19 11:53:10  1        196          128          209           57
                                    162           02           14
      2013-06-19 11:53:49  1        196          128          209           57
                                    153           02           23
      2013-06-19 11:58:08  1        196          128          209           57
                                    152           02           24
      2013-06-19 11:58:40  1        196          128          209           57
                                    146           02           30
13440 123232   7  7 L A 2013-06-19 13:22:14  -2.118  279.099  0.000 401677251
      2013-06-19 13:21:43  1        196          128          209           56
                                    152           02           25
      2013-06-19 13:22:13  1        196          128          209           56
                                    145           02           32
      2013-06-19 13:22:48  1        196          128          209           56
                                    140           02           37
13440 123232   5  7 P B 2013-06-19 18:39:43  -1.922  279.104  0.000 401677301
      2013-06-19 18:37:31  1        196          128          210           56
                                    141           02           35
      2013-06-19 18:41:56  1        196          128          209           51
                                    156           02           36
13440 123232   7  7 N A 2013-06-19 19:48:01  -1.940  279.013  0.000 401677285
      2013-06-19 19:48:01  1        196          128          209           58
                                    136           02           39
      2013-06-19 19:48:42  1        196          144          209           45
                                    130           02           46
      2013-06-19 19:56:07  1        196          128          209           57
                                    132           02           44
13440 123232   7  7 R A 2013-06-20 00:29:46  -1.610  278.975  0.000 401677191
      2013-06-20 00:27:00  1        196          128          209           56
                                    141           02           36
      2013-06-20 00:30:16  1        196          128          209           58
                                    148           02           27
      2013-06-20 00:32:03  1        196          128          209           58
                                    131           02           44
13440 123232   3  7 P B 2013-06-20 05:45:55  -1.386  278.913  0.000 401677138
      2013-06-20 05:45:55  1        197          128           82           49
                                     99           02           75
13440 123232   7  7 P A 2013-06-20 07:19:48  -1.205  279.023  0.000 401677201
      2013-06-20 07:19:48  1        197          128          210           57
                                     84           02           90
      2013-06-20 07:20:37  1        197          128          210           57
                                     91           02           83
      2013-06-20 07:21:54  1        197          128          210           57
                                     92           02           82
13440 123232   7  7 K A 2013-06-20 11:19:57  -1.274  279.096  0.000 401677233
      2013-06-20 11:18:40  1        197          128          211           57
                                     88           02           85
      2013-06-20 11:19:12  1        197          128          211           62
                                     87           02           24
      2013-06-20 11:22:01  1        197          128          211           57
                                     94           02           91
13440 123232   3  7 R B 2013-06-20 11:22:00  -0.978  279.062  0.000 401677173
      2013-06-20 11:22:01  1        197          128          211           57
                                     94           02           79
13440 123232   4  7 R B 2013-06-20 13:04:25  -1.059  279.084  0.000 401677122
      2013-06-20 13:03:55  1        197          128          211           60
                                     88           02           80
      2013-06-20 13:04:55  1        197          128          179
13440 123232   7  7 L A 2013-06-20 13:13:23  -1.290  279.149  0.000 401677214
      2013-06-20 13:12:37  1        197          128          211           57
                                    108           02           65
      2013-06-20 13:13:15  1        197          128          211           58
                                    109           02           63
      2013-06-20 13:14:20  1        197          128          211           57
                                    114           02           59
13440 123232   5  7 A B 2013-06-20 13:51:35  -1.309  279.178  0.000 401677220
      2013-06-20 13:50:47  1        197          128          210           57
                                     85           02           89
      2013-06-20 13:52:24  1        197          128          210           58
                                     93           02          112
