      2013-06-18 03:33:19  1 0.25728E+2   0.33280E+1   0.41600E+3
      2013-06-18 03:33:57  1 0.27144E+2   0.33440E+1   0.41200E+3
13440 113206   3  3 P B 2013-06-18 05:58:32   3.631  282.615  0.000 401677488
      2013-06-18 05:58:32  1 0.30685E+2   0.32960E+1   0.35200E+3
      2013-06-18 06:04:13  1 0.30685E+2   0.32960E+1   0.40400E+3
13440 113206   2  3 L B 2013-06-18 13:28:55   3.963  283.044  0.000 401677451
      2013-06-18 13:28:56  1 0.30213E+2   0.34240E+1   0.34000E+3
13440 113206   4  3 A A 2013-06-18 14:25:12   3.900  282.568  0.000 401677505
      2013-06-18 14:24:56  1 0.29976E+2   0.34240E+1   0.33600E+3
      2013-06-18 14:25:28  1 0.29976E+2   0.34240E+1   0.35600E+3
      2013-06-18 14:26:55  1 0.30449E+2   0.33920E+1   0.30800E+3
13440 113208   3  3 R B 2013-06-17 00:29:10 -16.979  282.103  0.000 401677507
      2013-06-17 00:28:15  1 0.25256E+2   0.32320E+1   0.43200E+3
      2013-06-17 00:30:07  1 0.25492E+2   0.31520E+1   0.29200E+3
13440 113208   3  3 A B 2013-06-17 02:05:47 -16.924  282.069  0.000 401677470
      2013-06-17 02:02:53  1 0.26436E+2   0.31840E+1   0.38400E+3
      2013-06-17 02:08:42  1 0.26436E+2   0.31680E+1   0.32000E+3
13440 113208   4  3 L A 2013-06-17 02:40:31 -16.938  282.096  0.000 401677482
      2013-06-17 02:35:11  1 0.26200E+2   0.32000E+1   0.45200E+3
      2013-06-17 02:38:40  1 0.26200E+2   0.32320E+1   0.34400E+3
      2013-06-17 02:42:22  1 0.26436E+2   0.32160E+1   0.36400E+3
13440 113208   4  3 B A 2013-06-17 02:54:36 -16.913  282.052  0.000 401677480
      2013-06-17 02:54:19  1 0.26672E+2   0.32160E+1   0.37200E+3
      2013-06-17 02:54:54  1 0.26436E+2   0.31840E+1   0.36000E+3
      2013-06-17 03:01:04  1 0.25964E+2   0.31360E+1   0.30000E+3
13440 113208   5  3 A 1 2013-06-17 03:41:35 -16.916  282.110  0.000 401677492
      2013-06-17 03:39:09  1 0.25492E+2   0.31840E+1   0.46400E+3
      2013-06-17 03:44:02  1 0.25964E+2   0.31840E+1   0.41200E+3
      2013-06-17 03:46:21  1 0.25964E+2   0.31520E+1   0.38800E+3
      2013-06-17 03:48:15  1 0.25964E+2   0.31840E+1   0.38400E+3
13440 113208   3  3 R B 2013-06-17 12:54:16 -16.615  282.223  0.000 401677506
      2013-06-17 12:53:34  1 0.24548E+2   0.32320E+1   0.32000E+3
      2013-06-17 12:54:59  1 0.24548E+2   0.31840E+1   0.42800E+3
13440 113208   2  3 A B 2013-06-17 13:13:07 -16.610  282.221  0.000 401677502
      2013-06-17 13:13:08  1 0.24548E+2   0.32000E+1   0.39200E+3
13440 113208   8  3 L 0 2013-06-17 13:52:14 -16.607  282.160  0.000 401677494
      2013-06-17 13:47:45  1 0.25020E+2   0.31680E+1   0.42800E+3
      2013-06-17 13:48:26  1 0.25020E+2   0.31840E+1   0.37200E+3
      2013-06-17 13:50:37  1 0.25256E+2   0.32000E+1   0.34400E+3
      2013-06-17 13:52:17  1 0.25492E+2   0.32160E+1   0.34000E+3
      2013-06-17 13:54:51  1 0.25020E+2   0.31200E+1   0.41200E+3
      2013-06-17 13:55:30  1 0.25020E+2   0.31520E+1   0.32800E+3
      2013-06-17 13:56:15  1 0.24784E+2   0.31680E+1   0.32000E+3
13440 113208   4  3 B A 2013-06-17 14:08:58 -16.622  282.184  0.000 401677489
      2013-06-17 14:05:05  1 0.24784E+2   0.31680E+1   0.30000E+3
      2013-06-17 14:10:18  1 0.25256E+2   0.31520E+1   0.35200E+3
      2013-06-17 14:11:32  1 0.25256E+2   0.31840E+1   0.44000E+3
13440 113208   4  3 A A 2013-06-18 01:40:52 -16.293  282.172  0.000 401677499
      2013-06-18 01:40:16  1 0.25964E+2   0.32000E+1   0.34000E+3
      2013-06-18 01:41:28  1 0.25728E+2   0.31680E+1   0.33200E+3
      2013-06-18 01:46:02  1 0.25728E+2   0.32320E+1   0.37200E+3
13440 113208   8  3 L 0 2013-06-18 02:23:34 -16.255  282.142  0.000 401677493
      2013-06-18 02:21:18  1 0.25256E+2   0.31680E+1   0.34800E+3
      2013-06-18 02:22:47  1 0.25492E+2   0.32160E+1   0.36000E+3
      2013-06-18 02:24:29  1 0.25728E+2   0.31200E+1   0.38000E+3
      2013-06-18 02:25:46  1 0.25728E+2   0.32000E+1   0.40400E+3
      2013-06-18 02:27:41  1 0.25492E+2   0.32160E+1   0.38800E+3
      2013-06-18 02:28:50  1 0.25256E+2   0.31680E+1   0.30000E+3
      2013-06-18 02:33:16  1 0.24784E+2   0.31680E+1   0.36400E+3
13440 113208   4  3 B A 2013-06-18 02:38:52 -16.237  282.175  0.000 401677501
      2013-06-18 02:34:49  1 0.24076E+2   0.32160E+1   0.35600E+3
      2013-06-18 02:39:22  1 0.23840E+2   0.32160E+1   0.33600E+3
      2013-06-18 02:42:25  1 0.24312E+2   0.32000E+1   0.40400E+3
13440 113208   7  3 A 1 2013-06-18 03:23:22 -16.240  282.132  0.000 401677493
      2013-06-18 03:19:50  1 0.25256E+2   0.33120E+1   0.36800E+3
      2013-06-18 03:20:45  1 0.25256E+2   0.31840E+1   0.43600E+3
      2013-06-18 03:22:17  1 0.25256E+2   0.31680E+1   0.45200E+3
      2013-06-18 03:23:21  1 0.25256E+2   0.31200E+1   0.30000E+3
      2013-06-18 03:25:28  1 0.25020E+2   0.31360E+1   0.33200E+3
      2013-06-18 03:28:31  1 0.25728E+2   0.31520E+1   0.44000E+3
13440 113208   2  3 L B 2013-06-18 04:07:07 -16.229  282.118  0.000 401677497
      2013-06-18 04:07:08  1 0.25256E+2   0.31360E+1   0.43600E+3
13440 113208   2  3 R B 2013-06-18 12:22:21 -16.054  281.923  0.000 401677519
      2013-06-18 12:22:21  1 0.27144E+2   0.31840E+1   0.48800E+3
13440 113208   2  3 A B 2013-06-18 12:55:45 -15.956  281.851  0.000 401677428
      2013-06-18 12:55:46  1 0.10623E+2   0.32160E+1   0.38000E+3
13440 113208   5  3 A 0 2013-06-18 14:28:15 -15.820  282.093  0.000 401677502
      2013-06-18 14:28:15  1 0.24076E+2   0.31520E+1   0.40400E+3
      2013-06-18 14:34:14  1 0.23840E+2   0.30560E+1   0.28400E+3
      2013-06-18 14:35:09  1 0.23840E+2   0.31680E+1   0.30800E+3
      2013-06-18 14:36:52  1 0.24076E+2   0.31520E+1   0.37200E+3
13440 113211   4  3 A A 2013-06-17 02:06:00  -8.648  280.717  0.000 401677537
      2013-06-17 02:05:21  1 0.21244E+2   0.34400E+1   0.37200E+3
      2013-06-17 02:05:52  1 0.21244E+2   0.34240E+1   0.37600E+3
      2013-06-17 02:06:50  1 0.21244E+2   0.34240E+1   0.40400E+3
13440 121207   3  7 A
      2013-06-18 12:52:38  1        236          200          215           81
                                    183           02          107
13440 121210  11  7 P 3 2013-06-17 06:21:54 -12.781  281.844  0.000 401677536
      2013-06-17 06:15:32  1         35          251          208           78
                                     60           02          130
      2013-06-17 06:19:05  1         35          251          208           62
                                     13           02          133
      2013-06-17 06:21:14  1         35          251          208           61
                                     78           02          133
      2013-06-17 06:22:36  1         35          251          208           73
                                     66           02          133
      2013-06-17 06:25:19  1         35          255          208           71
                                    100           38          219
13440 121210   9  7 N 3 2013-06-17 07:33:16 -12.713  281.788  0.000 401677536
      2013-06-17 07:30:02  1         35          251          207           67
                                     74           02          132
      2013-06-17 07:31:14  1         35          251          208           61
                                     77           02          134
      2013-06-17 07:33:34  1         35          251          207           65
                                     75           02          133
      2013-06-17 07:38:17  1         35          251          208           64
                                     73           02          166
13440 121210   7  7 P A 2013-06-17 07:59:29 -12.689  281.758  0.000 401677534
      2013-06-17 07:59:29  1         35          251          207           62
                                     74           02          137
      2013-06-17 08:01:56  1         35          251          208           61
                                     80           02          131
      2013-06-17 08:03:02  1         35          251          208           60
                                     81           02          131
13440 121210   9  7 R 1 2013-06-17 11:22:22 -12.514  281.588  0.000 401677536
      2013-06-17 11:16:12  2         35          251          209           61
                                     76           02          134
      2013-06-17 11:18:22  1         35          253          246           97
                                    165           32          146
      2013-06-17 11:19:31  1         35          251          209           61
                                     77           02          133
      2013-06-17 11:22:22  1         35          251          209           62
                                     76           02          133
13440 121210   9  7 R 1 2013-06-17 12:54:46 -12.427  281.532  0.000 401677547
      2013-06-17 12:52:29  1         35          251          207           63
                                     81           02          131
      2013-06-17 12:53:57  1         35          251          207           62
                                     81           02          130
      2013-06-17 12:55:54  1         35          251          207           60
                                     83           02          130
      2013-06-17 12:56:44  1         35          251          207           61
                                     81           02          131
13440 121210   5  7 A B 2013-06-17 13:12:20 -12.405  281.509  0.000 401677533
      2013-06-17 13:11:52  1         36          251          207           60
                                     80           02          132
      2013-06-17 13:12:50  1         36          251          207           60
                                     80           02          196
13440 121210  15  7 L 3 2013-06-17 13:45:47 -12.354  281.471  0.000 401677539
      2013-06-17 13:45:54  1         36          251          206           63
                                     75           02          135
      2013-06-17 13:46:47  2         36          251          207           61
                                     76           02          135
      2013-06-17 13:48:28  2         36          251          207           60
                                     77           02          135
      2013-06-17 13:50:30  1         36          251          206           63
                                     78           02          132
      2013-06-17 13:51:07  2         36          251          207           60
                                     80           02          132
      2013-06-17 13:52:49  1         36          251          206           65
                                     75           02          133
      2013-06-17 13:53:23  1         36          251          207           60
                                     78           02          134
13440 121210   3  7 B B 2013-06-17 14:02:21 -12.344  281.466  0.000 401677538
      2013-06-17 14:02:22  1         36          249          206          189
                                     80           02          132
13440 121210   9  7 P 2 2013-06-17 18:54:59 -12.117  281.267  0.000 401677539
      2013-06-17 18:56:35  1         36          251          207           60
                                     74           02          138
      2013-06-17 18:58:35  1         36          251          207           61
                                     74           02          137
      2013-06-17 18:59:42  2         36          251          207           60
                                     75           02          137
      2013-06-17 19:04:10  4         36          251          207           61
                                     73           02          138
13440 121210  11  7 K 2 2013-06-17 23:23:51 -11.858  281.180  0.000 401677536
      2013-06-17 23:20:27  1         36          251          212           60
                                     76           02          135
      2013-06-17 23:21:26  1         36          251          208           60
                                     76           02          135
      2013-06-17 23:23:03  1         36          251          208           61
                                     75           02          135
      2013-06-17 23:25:09  1         36          251          209           69
                                     66           02          135
      2013-06-17 23:29:15  1         36          251          208           59
                                     77           02          135
13440 121210  13  7 R 2 2013-06-17 23:56:57 -11.830  281.163  0.000 401677535
      2013-06-17 23:51:18  1         36          251          208           63
                                     72           02          136
      2013-06-17 23:53:20  1         36          251          208           61
                                     74           02          136
      2013-06-17 23:56:40  2         36          251          208           61
                                     73           02          137
      2013-06-17 23:59:38  1         36          251          208           60
                                     74           02          137
      2013-06-18 00:00:26  1         36          251          208           60
                                     75           32          200
      2013-06-18 00:02:11  1         44          249          209           63
                                     74          170          171
13440 121210   5  7 A B 2013-06-18 01:45:59 -11.719  281.122  0.000 401677528
      2013-06-18 01:45:09  1         36          251          207           63
                                     73           02          136
      2013-06-18 01:46:51  1         36          251          207           64
                                     72           02          136
13440 121210   9  7 P 3 2013-06-18 06:09:22 -11.506  281.042  0.000 401677537
      2013-06-18 06:06:24  2         37          251          208           60
                                     73           02          137
      2013-06-18 06:08:03  1         37          251          208           61
                                     72           02          137
      2013-06-18 06:09:18  2         37          251          208           61
                                     73           02          136
      2013-06-18 06:10:47  1         37          251          208           60
                                     74           02          136
13440 121210   9  7 P 2 2013-06-18 07:44:36 -11.428  281.013  0.000 401677531
      2013-06-18 07:44:36  1         37          251          208           62
                                     73           62          134
      2013-06-18 07:52:07  1         37          251          208           61
                                     76           02          133
      2013-06-18 07:52:43  1         37          251          208           61
                                     78           02          131
      2013-06-18 07:53:53  1         37          251          208           60
                                     81           02          129
13440 121210   3  7 R B 2013-06-18 12:21:29 -11.191  280.912  0.000 401677505
      2013-06-18 12:21:29  1         37          251          209           61
                                    139           02           69
13440 123224   3  7 A
      2013-06-17 01:59:11  1        125          166          213           66
                                    113           02           83
13440 123224   3  7 R
      2013-06-18 12:26:08  1        125          166          213           68
                                     96           02           98
13440 123232  11  7 R 0 2013-06-17 00:24:34  -3.014  279.357  0.000 401677267
      2013-06-17 00:24:35  1        193          128          210           57
                                    138           02           40
      2013-06-17 00:25:32  1        193          128          210           59
                                    126           02           50
      2013-06-17 00:26:30  1        193          128          210           58
                                    122           02           55
      2013-06-17 00:27:17  1        193          128          210           60
                                    115           02           60
      2013-06-17 00:28:09  1        193          128          210           58
                                    113           02           64
13440 123232   9  7 P 0 2013-06-17 06:16:16  -3.035  279.484  0.000 401677225
      2013-06-17 06:15:19  1        193          128          210           58
                                     85           02           92
      2013-06-17 06:15:53  1        193          128          210           64
                                     83           02           88
      2013-06-17 06:16:25  1        193          128          210           57
                                     93           02           85
      2013-06-17 06:17:28  1        193          128          194           57
                                     97           02           81
13440 123232   3  7 N B 2013-06-17 07:29:58  -3.036  279.492  0.000 401677224
      2013-06-17 07:29:59  1        193          128          210           58
                                     85           02           92
13440 123232   3  7 P B 2013-06-17 07:57:51  -3.041  279.494  0.000 401677233
      2013-06-17 07:57:51  1        193          128          210           57
                                     97           02           81
13440 123232  15  7 R 0 2013-06-17 11:22:57  -2.976  279.572  0.000 401677227
      2013-06-17 11:13:37  1        193          128          211           58
                                    107           02           69
      2013-06-17 11:18:04  1        193          128          210           57
                                    119           02           59
      2013-06-17 11:18:34  1        193          128          210           55
                                    118           02           62
      2013-06-17 11:19:14  1        193          128          210           57
                                    113           02           65
      2013-06-17 11:19:53  1        193          128          210           61
                                    107           02           67
      2013-06-17 11:21:00  1        193          128          211           58
                                    112           02           64
      2013-06-17 11:24:55  1        193          128          210           57
                                    110           02           68
13440 123232   5  7 L B 2013-06-17 13:52:38  -2.990  279.574  0.000 401677228
      2013-06-17 13:51:51  1        193          128          210           58
                                     90           02           87
      2013-06-17 13:53:27  1        193          128          210           57
                                    111           02           67
13440 123232  15  7 P 1 2013-06-17 18:56:46  -2.987  279.415  0.000 401677219
      2013-06-17 18:56:46  1        194          128          210           57
                                     91           02           86
      2013-06-17 18:57:16  1        194          128          210           57
                                     94           02           83
      2013-06-17 18:58:30  1        194          128          210           57
                                     98           02           79
      2013-06-17 19:01:13  1        194          128          210           57
                                    107           02           70
      2013-06-17 19:02:09  1        194          128          210           57
                                    112           02           65
      2013-06-17 19:03:07  1        194          128          210           58
                                    114           02           62
      2013-06-17 19:06:50  1        194          128          210           57
                                    115           02           62
13440 123232   5  7 K B 2013-06-17 23:27:51  -2.980  279.493  0.000 401677245
      2013-06-17 23:24:30  1        194          128          210           58
                                    108           02           68
      2013-06-17 23:31:13  1        194          192          210           57
                                    112           02           65
13440 123232   9  7 R 0 2013-06-17 23:55:53  -2.929  279.406  0.000 401677229
      2013-06-17 23:55:00  1        194          128          210           57
                                    122           02           55
      2013-06-17 23:55:30  1        194          128          210           62
                                    113           02           59
      2013-06-17 23:56:01  1        194          128          209           73
                                    100           02           62
      2013-06-17 23:57:01  1        194          128          210           57
                                    109           02           68
13440 123232   3  7 L B 2013-06-18 00:51:51  -2.929  279.407  0.000 401677208
      2013-06-18 00:51:51  1        194          160          209           61
                                     85           02           88
13440 123232   7  7 A A 2013-06-18 01:46:31  -3.045  279.485  0.000 401677302
      2013-06-18 01:45:48  1        194          128          209           57
                                    129           02           49
      2013-06-18 01:46:28  1        194          128          209           58
                                    122           02           55
      2013-06-18 01:47:19  1        194          128          209           58
                                    116           02           61
13440 123232   5  7 P B 2013-06-18 07:42:53  -2.747  279.448  0.000 401677238
      2013-06-18 07:42:53  1        194          128          210           57
                                     80           02           97
      2013-06-18 07:48:34  1        194          128          210           58
                                     82           02           94
13440 123232  20  3 R 2 2013-06-18 12:31:56  -2.663  279.373  0.000 401677220
      2013-06-18 12:21:45  1        194          128          209
      2013-06-18 12:22:21  1        210          128          209           57
                                     98           34           80
      2013-06-18 12:26:04  1        194          128          209           57
                                    103           02           75
      2013-06-18 12:27:26  1        194          128          209           56
                                    113           02           66
      2013-06-18 12:27:56  1        198          128          209           55
                                    117           66           98
      2013-06-18 12:29:02  1        194          128          209           58
                                    115           02           62
      2013-06-18 12:29:36  1        194          128          209           57
                                    116           02           62
      2013-06-18 12:30:32  1        194          128          209           58
                                    113           02           64
      2013-06-18 12:31:40  1        194          128          209           57
                                    113           02           65
      2013-06-18 12:32:13  1        194          128          209           57
                                    112           02           66
13440 123232   5  7 L B 2013-06-18 13:30:44  -2.613  279.377  0.000 401677219
      2013-06-18 13:30:25  1        195          128          208           58
                                    108           02           69
      2013-06-18 13:31:03  1        195          128          208           58
                                    107           02           70
