      2013-06-13 03:20:55  1 0.27616E+2   0.32160E+1   0.42000E+3
      2013-06-13 03:21:32  1 0.27616E+2   0.32640E+1   0.47600E+3
      2013-06-13 03:27:29  1 0.28088E+2   0.31840E+1   0.43200E+3
13440 113208   6  3 A 3 2013-06-13 03:24:09 -21.848  282.785  0.000 401677471
      2013-06-13 03:20:55  1 0.27616E+2   0.32160E+1   0.42000E+3
      2013-06-13 03:21:32  1 0.27616E+2   0.32640E+1   0.47600E+3
      2013-06-13 03:26:42  1 0.27852E+2   0.32480E+1   0.49200E+3
      2013-06-13 03:27:29  1 0.28088E+2   0.31840E+1   0.43200E+3
      2013-06-13 03:32:08  1 0.27852E+2   0.32800E+1   0.42000E+3
13440 113208   2  3 P B 2013-06-13 05:27:24 -21.754  282.729  0.000 401677456
      2013-06-13 05:27:25  1 0.27852E+2   0.32480E+1   0.43200E+3
13440 113208   3  3 L B 2013-06-13 13:01:14 -21.468  282.623  0.000 401677438
      2013-06-13 13:00:57  1 0.26200E+2   0.33280E+1   0.33200E+3
      2013-06-13 13:01:33  1 0.26200E+2   0.33280E+1   0.32000E+3
13440 113208   2  3 A B 2013-06-13 13:00:56 -21.434  282.552  0.000 401677441
      2013-06-13 13:00:57  1 0.26200E+2   0.33280E+1   0.33200E+3
13440 113208   4  3 A A 2013-06-13 14:38:00 -21.377  282.665  0.000 401677479
      2013-06-13 14:34:01  1 0.26200E+2   0.32800E+1   0.46400E+3
      2013-06-13 14:39:43  1 0.26436E+2   0.33120E+1   0.35600E+3
      2013-06-13 14:40:18  1 0.26436E+2   0.32960E+1   0.48400E+3
13440 113211   6  3 L 1 2013-06-12 01:56:56 -15.380  282.682  0.000 401677536
      2013-06-12 01:56:57  1 0.17703E+2   0.34880E+1   0.35600E+3
      2013-06-12 02:02:14  1 0.18175E+2   0.34880E+1   0.38800E+3
      2013-06-12 02:02:44  1 0.18883E+2   0.34880E+1   0.40000E+3
      2013-06-12 02:03:15  1 0.19356E+2   0.34880E+1   0.38800E+3
      2013-06-12 02:03:54  1 0.20064E+2   0.34720E+1   0.38000E+3
13440 113211   4  3 A A 2013-06-12 02:05:28 -15.365  282.670  0.000 401677535
      2013-06-12 02:02:14  1 0.18175E+2   0.35520E+1   0.38800E+3
      2013-06-12 02:03:15  1 0.19356E+2   0.34880E+1   0.38400E+3
      2013-06-12 02:10:57  1 0.18647E+2   0.34880E+1   0.38000E+3
13440 113211   3  3 B B 2013-06-12 02:58:48 -15.335  282.649  0.000 401677534
      2013-06-12 02:58:49  1 0.19592E+2   0.34720E+1   0.39200E+3
      2013-06-12 03:00:43  1 0.20536E+2   0.34880E+1   0.38000E+3
13440 113211   4  3 L A 2013-06-12 03:41:33 -15.295  282.637  0.000 401677532
      2013-06-12 03:37:08  1 0.20536E+2   0.34560E+1   0.38400E+3
      2013-06-12 03:37:46  1 0.20772E+2   0.34560E+1   0.38000E+3
      2013-06-12 03:41:34  1 0.19356E+2   0.34560E+1   0.33200E+3
13440 113211   7  3 A 3 2013-06-12 03:43:58 -15.288  282.642  0.000 401677535
      2013-06-12 03:43:31  1 0.20536E+2   0.34560E+1   0.37200E+3
      2013-06-12 03:44:26  1 0.20536E+2   0.34880E+1   0.30800E+3
      2013-06-12 03:47:31  1 0.20772E+2   0.34720E+1   0.38800E+3
      2013-06-12 03:49:55  1 0.20772E+2   0.34560E+1   0.38400E+3
      2013-06-12 03:50:42  2 0.20772E+2   0.34560E+1   0.37200E+3
      2013-06-12 03:51:30  2 0.20772E+2   0.34720E+1   0.41200E+3
13440 113211   6  3 P 2 2013-06-12 05:35:12 -15.208  282.617  0.000 401677537
      2013-06-12 05:32:46  1 0.20772E+2   0.34720E+1   0.34000E+3
      2013-06-12 05:33:39  1 0.20772E+2   0.34400E+1   0.42800E+3
      2013-06-12 05:35:46  1 0.20772E+2   0.34560E+1   0.37200E+3
      2013-06-12 05:36:26  1 0.20772E+2   0.34400E+1   0.40400E+3
      2013-06-12 05:37:28  1 0.20772E+2   0.34240E+1   0.37600E+3
13440 113211   6  3 R 2 2013-06-12 12:10:52 -14.806  282.512  0.000 401677533
      2013-06-12 12:07:47  1 0.21952E+2   0.35200E+1   0.34800E+3
      2013-06-12 12:08:27  1 0.22188E+2   0.32480E+1   0.39600E+3
      2013-06-12 12:09:51  1 0.21952E+2   0.35040E+1   0.38000E+3
      2013-06-12 12:10:30  1 0.21952E+2   0.35200E+1   0.31200E+3
      2013-06-12 12:17:46  1 0.19828E+2   0.35040E+1   0.35600E+3
13440 113211   3  3 A B 2013-06-12 13:14:24 -14.803  282.505  0.000 401677504
      2013-06-12 13:14:25  1 0.18647E+2   0.34880E+1   0.41200E+3
      2013-06-12 13:15:22  1 0.20064E+2   0.34880E+1   0.40000E+3
13440 113211   2  3 L B 2013-06-12 13:14:24 -14.752  282.492  0.000 401677526
      2013-06-12 13:14:25  1 0.18647E+2   0.34880E+1   0.41200E+3
13440 113211   4  3 B A 2013-06-12 14:12:23 -14.673  282.478  0.000 401677533
      2013-06-12 14:06:57  1 0.18883E+2   0.32160E+1   0.46400E+3
      2013-06-12 14:14:50  1 0.19592E+2   0.34880E+1   0.40400E+3
      2013-06-12 14:15:25  1 0.20300E+2   0.35040E+1   0.32000E+3
13440 113211   4  3 L A 2013-06-12 14:51:47 -14.632  282.469  0.000 401677543
      2013-06-12 14:51:11  1 0.18883E+2   0.34880E+1   0.40400E+3
      2013-06-12 14:51:48  1 0.20064E+2   0.34880E+1   0.41200E+3
      2013-06-12 14:52:23  1 0.20536E+2   0.34720E+1   0.42400E+3
13440 113211   6  3 A 1 2013-06-12 14:54:29 -14.658  282.432  0.000 401677527
      2013-06-12 14:51:11  1 0.18883E+2   0.34880E+1   0.40400E+3
      2013-06-12 14:51:48  1 0.20064E+2   0.34880E+1   0.41200E+3
      2013-06-12 14:52:23  1 0.20536E+2   0.34720E+1   0.42400E+3
      2013-06-12 14:58:14  1 0.19592E+2   0.34880E+1   0.37600E+3
      2013-06-12 14:58:50  1 0.20536E+2   0.34560E+1   0.38000E+3
13440 113211   5  3 L 0 2013-06-13 01:44:23 -14.127  282.202  0.000 401677548
      2013-06-13 01:43:22  1 0.18883E+2   0.34720E+1   0.36400E+3
      2013-06-13 01:44:07  1 0.19356E+2   0.34720E+1   0.34400E+3
      2013-06-13 01:44:39  1 0.19592E+2   0.34720E+1   0.35600E+3
      2013-06-13 01:45:26  1 0.20064E+2   0.34720E+1   0.37200E+3
13440 113211   6  3 A 3 2013-06-13 01:46:39 -14.120  282.269  0.000 401677536
      2013-06-13 01:43:22  1 0.18883E+2   0.34720E+1   0.36400E+3
      2013-06-13 01:44:39  1 0.19592E+2   0.34720E+1   0.35600E+3
      2013-06-13 01:46:34  1 0.20300E+2   0.34560E+1   0.37200E+3
      2013-06-13 01:49:03  1 0.20300E+2   0.34880E+1   0.30800E+3
      2013-06-13 01:49:41  1 -.99111E+1   0.34720E+1   0.36400E+3
13440 113211   4  3 B 3 2013-06-13 02:40:09 -14.076  282.258  0.000 401677535
      2013-06-13 02:39:25  2 0.20064E+2   0.34400E+1   0.36000E+3
      2013-06-13 02:42:36  1 0.20064E+2   0.34560E+1   0.37600E+3
      2013-06-13 02:45:14  1 0.20064E+2   0.34240E+1   0.37200E+3
13440 113211   9  3 A 3 2013-06-13 03:25:50 -14.033  282.260  0.000 401677536
      2013-06-13 03:23:08  1 0.20064E+2   0.34240E+1   0.42800E+3
      2013-06-13 03:23:53  1 0.20064E+2   0.34240E+1   0.39600E+3
      2013-06-13 03:25:02  1 0.20300E+2   0.34400E+1   0.41600E+3
      2013-06-13 03:27:12  1 0.20300E+2   0.34080E+1   0.40000E+3
      2013-06-13 03:29:29  2 0.20300E+2   0.34240E+1   0.38400E+3
      2013-06-13 03:30:30  1 0.20536E+2   0.34400E+1   0.42400E+3
      2013-06-13 03:33:01  1 0.19592E+2   0.34240E+1   0.38000E+3
      2013-06-13 03:33:32  1 0.19592E+2   0.34400E+1   0.38000E+3
13440 113211   7  3 L 2 2013-06-13 03:27:42 -14.034  282.260  0.000 401677536
      2013-06-13 03:23:08  1 0.20064E+2   0.34240E+1   0.42800E+3
      2013-06-13 03:23:53  1 0.20064E+2   0.34240E+1   0.39600E+3
      2013-06-13 03:25:02  1 0.20300E+2   0.34400E+1   0.41600E+3
      2013-06-13 03:27:12  1 0.20300E+2   0.34080E+1   0.40000E+3
      2013-06-13 03:29:29  2 0.20300E+2   0.34240E+1   0.38400E+3
      2013-06-13 03:30:30  1 0.20536E+2   0.34400E+1   0.42400E+3
13440 113211   2  3 P B 2013-06-13 05:20:26 -13.940  282.231  0.000 401677535
      2013-06-13 05:20:27  1 0.20064E+2   0.34240E+1   0.38000E+3
13440 113211   4  3 L A 2013-06-13 13:01:18 -13.463  282.185  0.000 401677539
      2013-06-13 13:00:27  1 0.20064E+2   0.34720E+1   0.38000E+3
      2013-06-13 13:01:08  1 0.20536E+2   0.34720E+1   0.39200E+3
      2013-06-13 13:02:20  1 0.20536E+2   0.34400E+1   0.34000E+3
13440 113211   2  3 B B 2013-06-13 13:45:01 -13.422  282.167  0.000 401677530
      2013-06-13 13:45:01  1 0.20772E+2   0.34400E+1   0.38800E+3
13440 113211   9  3 A 2 2013-06-13 14:36:11 -13.323  282.124  0.000 401677534
      2013-06-13 14:31:48  1 0.21480E+2   0.34560E+1   0.34400E+3
      2013-06-13 14:32:45  1 0.21480E+2   0.34400E+1   0.40400E+3
      2013-06-13 14:35:10  1 0.21480E+2   0.34240E+1   0.35200E+3
      2013-06-13 14:36:05  1 0.21480E+2   0.34400E+1   0.37600E+3
      2013-06-13 14:37:14  1 0.21480E+2   0.34240E+1   0.46800E+3
      2013-06-13 14:37:52  1 0.21480E+2   0.34400E+1   0.38800E+3
      2013-06-13 14:38:31  1 0.21480E+2   0.34400E+1   0.38000E+3
      2013-06-13 14:40:09  1 0.21480E+2   0.34560E+1   0.35600E+3
13440 121210   3  7 A B 2013-06-12 02:02:04 -19.298  284.148  0.000 401677535
      2013-06-12 02:02:04  1         27          251          207           68
                                     69           02          144
13440 121210  11  7 L 2 2013-06-12 01:55:53 -19.297  284.147  0.000 401677535
      2013-06-12 01:56:58  2         27          251          208           62
                                     74           02          144
      2013-06-12 02:01:18  1         27          251          208           60
                                     76           02          144
      2013-06-12 02:02:04  1         27          251          207           68
                                     69           02          144
      2013-06-12 02:02:34  3         27          251          208           61
                                     75           02          144
      2013-06-12 02:03:36  1         27          251          208           61
                                     76           02          143
13440 121210   5  7 P B 2013-06-12 05:33:58 -19.138  284.108  0.000 401677532
      2013-06-12 05:29:15  1         27          251          209           62
                                     78           02          139
      2013-06-12 05:38:43  1         27          251          209           62
                                     76           02          141
13440 121210   3  7 N B 2013-06-12 06:51:40 -19.089  284.111  0.000 401677518
      2013-06-12 06:51:41  1         28          251          208           65
                                     76           02          138
13440 121210  11  7 P 3 2013-06-12 07:14:07 -19.030  284.093  0.000 401677535
      2013-06-12 07:10:33  1         28          251          208           63
                                     77           02          139
      2013-06-12 07:11:38  1         28          251          208           61
                                     77           02          141
      2013-06-12 07:13:14  1         28          251          208           64
                                     74           02          141
      2013-06-12 07:15:01  1         28          251          208           62
                                     76           02          141
      2013-06-12 07:18:47  1         28          251          208           62
                                     77           02          140
13440 121210   5  7 K A 2013-06-12 11:18:10 -18.810  284.069  0.000 401677539
      2013-06-12 11:17:04  1         28          251          209           63
                                     75           02          140
      2013-06-12 11:19:23  2         28          251          209           62
                                     76           02          140
13440 121210   3  7 R B 2013-06-12 12:08:41 -18.795  284.040  0.000 401677529
      2013-06-12 12:08:42  1         28          251          209           61
                                     76           02          141
13440 121210   5  7 L B 2013-06-12 13:14:12 -18.714  284.074  0.000 401677540
      2013-06-12 13:07:08  1         28          251          208           63
                                     78           02          138
      2013-06-12 13:14:12  1         28          251          208           62
                                     78           02          139
13440 121210   3  7 A B 2013-06-12 13:15:55 -18.714  284.074  0.000 401677540
      2013-06-12 13:15:55  1         28          251          209           62
                                     77           02          139
13440 121210   5  7 P A 2013-06-12 18:11:19 -18.460  284.025  0.000 401677535
      2013-06-12 18:03:34  1         28          251          241          126
                                     79           02          137
      2013-06-12 18:11:42  2         28          251          209           62
                                     79           02          137
13440 121210   3  7 N B 2013-06-12 19:27:08 -18.387  284.022  0.000 401677535
      2013-06-12 19:27:09  1         28          251          209           62
                                     79           02          137
13440 121210   5  7 P A 2013-06-12 19:48:50 -18.380  284.009  0.000 401677541
      2013-06-12 19:48:09  2         28          251          208           61
                                     81           02          137
      2013-06-12 19:51:05  1         28          251          209           62
                                     79           02          137
13440 121210   9  7 R 3 2013-06-12 23:16:49 -18.216  283.957  0.000 401677535
      2013-06-12 23:15:38  1         28          251          210           66
                                     68           02          143
      2013-06-12 23:16:11  1         28          251          210           61
                                     73           02          143
      2013-06-12 23:18:22  2         28          251          210           62
                                     72           02          143
      2013-06-12 23:19:18  1         28          251          210           62
                                     71           02          144
13440 121210   7  7 K 2 2013-06-12 23:44:51 -18.190  283.954  0.000 401677536
      2013-06-12 23:43:13  1         28          251          210           62
                                     72           02          143
      2013-06-12 23:45:37  2         28          251          209           62
                                     73           02          143
      2013-06-12 23:47:29  3         28          251          209           63
                                     72           02          143
13440 121210   9  7 L 3 2013-06-13 01:45:20 -18.096  283.913  0.000 401677536
      2013-06-13 01:42:48  1         29          251          208           61
                                     75           02          142
      2013-06-13 01:49:05  3         29          251          208           61
                                     73           02          144
      2013-06-13 01:51:38  1         29          251          208           62
                                     73           02          143
      2013-06-13 01:52:33  1         29          251          207           67
                                     68           02          144
13440 121210   5  7 A A 2013-06-13 01:52:33 -18.094  283.909  0.000 401677535
      2013-06-13 01:49:05  2         29          251          208           61
                                     73           02          144
      2013-06-13 01:52:33  1         29          251          207           67
                                     68           02          144
13440 121210   5  7 P A 2013-06-13 05:23:19 -17.922  283.877  0.000 401677538
      2013-06-13 05:23:39  1         29          251          209           64
                                     71           03          134
      2013-06-13 05:25:11  2         29          251          209           62
                                     73           02          142
13440 121210  11  7 P 3 2013-06-13 06:58:21 -17.840  283.836  0.000 401677535
      2013-06-13 06:57:40  1         29          251          208           62
                                     73           02          143
      2013-06-13 07:00:20  1         29          251          208           63
                                     73           02          142
      2013-06-13 07:01:03  1         29          251          208           60
                                     76           02          142
      2013-06-13 07:08:37  4         29          251          208           61
                                     75           02          142
      2013-06-13 07:10:22  2         29          251          208           62
                                     74           02          142
13440 121210   7  7 R 2 2013-06-13 11:42:13 -17.604  283.758  0.000 401677539
      2013-06-13 11:40:31  3         29          251          208           62
                                     79           02          137
      2013-06-13 11:45:27  1         29          251          208           63
                                     76           02          139
      2013-06-13 11:46:10  1         29          251          209           62
                                     76           02          139
13440 123224   3  7 R
      2013-06-12 23:15:44  1        124          166          212           74
                                     74           02          116
13440 123232   3  7 P B 2013-06-12 05:28:27  -7.100  279.866  0.000 401677239
      2013-06-12 05:28:28  1        187          128          208           59
                                    163           02           21
13440 123232   7  7 P A 2013-06-12 07:13:54  -6.887  279.857  0.000 401677286
      2013-06-12 07:12:57  1        187          128          207           58
                                    152           02           34
      2013-06-12 07:13:35  1        187          128          207           57
                                    155           02           32
      2013-06-12 07:14:15  1        187          128          207           58
                                    154           02           32
13440 123232   5  7 K B 2013-06-12 11:11:15  -6.703  279.813  0.000 401677313
      2013-06-12 11:10:59  1        187          128          208           59
                                    167           02           17
      2013-06-12 11:11:32  1        187          128          208           59
                                    166           02           18
