      2013-06-16 15:37:47  1 0.29976E+2   0.33280E+1   0.36800E+3
      2013-06-16 15:38:15  1 0.29976E+2   0.33760E+1   0.31200E+3
13440 113206   4  3 R A 2013-06-17 00:22:20   2.843  281.612  0.000 401677513
      2013-06-17 00:21:40  1 0.21480E+2   0.33440E+1   0.38000E+3
      2013-06-17 00:22:18  1 0.23840E+2   0.33440E+1   0.29200E+3
      2013-06-17 00:23:04  1 0.26200E+2   0.33440E+1   0.44400E+3
13440 113206   2  3 L B 2013-06-17 00:59:36   2.868  281.616  0.000 401677505
      2013-06-17 00:59:36  1 0.29976E+2   0.22720E+1   0.42000E+3
13440 113206   8  3 A 2 2013-06-17 02:15:17   2.872  281.672  0.000 401677509
      2013-06-17 02:05:40  1 0.29032E+2   0.33600E+1   0.26800E+3
      2013-06-17 02:09:13  1 0.29976E+2   0.33760E+1   0.39200E+3
      2013-06-17 02:10:50  1 0.29976E+2   0.33120E+1   0.32400E+3
      2013-06-17 02:12:40  1 0.29976E+2   0.33440E+1   0.27600E+3
      2013-06-17 02:13:12  1 0.29976E+2   0.33280E+1   0.33200E+3
      2013-06-17 02:14:27  1 0.29976E+2   0.33440E+1   0.27200E+3
      2013-06-17 02:16:07  1 0.29976E+2   0.33600E+1   0.44000E+3
13440 113206   2  3 L B 2013-06-17 02:40:11   2.887  281.678  0.000 401677489
      2013-06-17 02:40:12  1 0.29976E+2   0.33280E+1   0.28000E+3
13440 113206   4  3 A A 2013-06-17 14:46:52   3.176  281.925  0.000 401677512
      2013-06-17 14:46:08  1 0.21244E+2   0.33280E+1   0.32400E+3
      2013-06-17 14:46:52  1 0.24312E+2   0.33280E+1   0.41600E+3
      2013-06-17 14:47:39  1 0.26436E+2   0.33440E+1   0.30000E+3
13440 113208   4  3 L A 2013-06-16 01:05:28 -18.130  282.117  0.000 401677489
      2013-06-16 01:04:05  1 0.26908E+2   0.31840E+1   0.92800E+3
      2013-06-16 01:05:37  1 0.26672E+2   0.31840E+1   0.44000E+3
      2013-06-16 01:06:43  1 0.26672E+2   0.31360E+1   0.40800E+3
13440 113208   6  3 A 1 2013-06-16 02:24:18 -18.061  282.212  0.000 401677470
      2013-06-16 02:20:31  1 0.27144E+2   0.31360E+1   0.30800E+3
      2013-06-16 02:22:03  1 0.27144E+2   0.31840E+1   0.32400E+3
      2013-06-16 02:22:54  1 0.27144E+2   0.31040E+1   0.33600E+3
      2013-06-16 02:27:42  1 0.27144E+2   0.31840E+1   0.37200E+3
      2013-06-16 02:28:23  1 0.27144E+2   0.31680E+1   0.36800E+3
13440 113208   7  3 L 1 2013-06-16 02:51:09 -18.037  282.217  0.000 401677466
      2013-06-16 02:45:23  1 0.27380E+2   0.31040E+1   0.33200E+3
      2013-06-16 02:48:28  1 0.27144E+2   0.31680E+1   0.41600E+3
      2013-06-16 02:49:09  1 0.27144E+2   0.31200E+1   0.42000E+3
      2013-06-16 02:50:29  1 0.26908E+2   0.31520E+1   0.33600E+3
      2013-06-16 02:52:17  1 0.27144E+2   0.31520E+1   0.43600E+3
      2013-06-16 02:55:23  1 0.27144E+2   0.31520E+1   0.42800E+3
13440 113208   2  3 B B 2013-06-16 03:18:45 -18.008  282.214  0.000 401677469
      2013-06-16 03:18:46  1 0.27144E+2   0.30560E+1   0.31600E+3
13440 113208   2  3 A B 2013-06-16 04:09:30 -17.962  282.208  0.000 401677464
      2013-06-16 04:09:31  1 0.27380E+2   0.32800E+1   0.34800E+3
13440 113208   5  3 A 0 2013-06-16 13:36:20 -17.508  282.165  0.000 401677488
      2013-06-16 13:34:37  1 0.26436E+2   0.32160E+1   0.33200E+3
      2013-06-16 13:35:08  1 0.26436E+2   0.31200E+1   0.30800E+3
      2013-06-16 13:37:13  1 0.26436E+2   0.32160E+1   0.35200E+3
      2013-06-16 13:38:25  1 0.26436E+2   0.32320E+1   0.32800E+3
13440 113208   5  3 L 0 2013-06-16 13:58:18 -17.475  282.117  0.000 401677486
      2013-06-16 13:58:02  1 0.25964E+2   0.31360E+1   0.43600E+3
      2013-06-16 13:58:35  1 0.25964E+2   0.32000E+1   0.41600E+3
      2013-06-16 14:02:59  1 0.26436E+2   0.31360E+1   0.32400E+3
      2013-06-16 14:07:18  1 0.26436E+2   0.39360E+1   0.50400E+3
13440 113208   5  3 B 0 2013-06-16 14:27:34 -17.468  282.174  0.000 401677489
      2013-06-16 14:24:12  1 0.25728E+2   0.31520E+1   0.33600E+3
      2013-06-16 14:24:53  1 0.25728E+2   0.31840E+1   0.36400E+3
      2013-06-16 14:29:40  1 0.11331E+2   0.31840E+1   0.44000E+3
      2013-06-16 14:31:32  1 0.25964E+2   0.21280E+1   0.42800E+3
13440 113208   8  3 A 1 2013-06-16 15:14:46 -17.426  282.134  0.000 401677500
      2013-06-16 15:11:20  1 0.25020E+2   0.32000E+1   0.30800E+3
      2013-06-16 15:11:49  1 0.24548E+2   0.31840E+1   0.35600E+3
      2013-06-16 15:12:18  1 0.24548E+2   0.31840E+1   0.32400E+3
      2013-06-16 15:15:32  1 0.24784E+2   0.32000E+1   0.31600E+3
      2013-06-16 15:16:21  1 0.24784E+2   0.31840E+1   0.35600E+3
      2013-06-16 15:17:11  1 0.24784E+2   0.31840E+1   0.33200E+3
      2013-06-16 15:18:57  1 0.25020E+2   0.34400E+1   0.34000E+3
13440 113208   3  3 R B 2013-06-17 00:29:10 -16.979  282.103  0.000 401677507
      2013-06-17 00:28:15  1 0.25256E+2   0.32320E+1   0.43200E+3
      2013-06-17 00:30:07  1 0.25492E+2   0.31520E+1   0.29200E+3
13440 113208   3  3 A B 2013-06-17 02:05:47 -16.924  282.069  0.000 401677470
      2013-06-17 02:02:53  1 0.26436E+2   0.31840E+1   0.38400E+3
      2013-06-17 02:08:42  1 0.26436E+2   0.31680E+1   0.32000E+3
13440 113208   4  3 L A 2013-06-17 02:40:31 -16.938  282.096  0.000 401677482
      2013-06-17 02:35:11  1 0.26200E+2   0.32000E+1   0.45200E+3
      2013-06-17 02:38:40  1 0.26200E+2   0.32320E+1   0.34400E+3
      2013-06-17 02:42:22  1 0.26436E+2   0.32160E+1   0.36400E+3
13440 113208   4  3 B A 2013-06-17 02:54:36 -16.913  282.052  0.000 401677480
      2013-06-17 02:54:19  1 0.26672E+2   0.32160E+1   0.37200E+3
      2013-06-17 02:54:54  1 0.26436E+2   0.31840E+1   0.36000E+3
      2013-06-17 03:01:04  1 0.25964E+2   0.31360E+1   0.30000E+3
13440 113208   5  3 A 1 2013-06-17 03:41:35 -16.916  282.110  0.000 401677492
      2013-06-17 03:39:09  1 0.25492E+2   0.31840E+1   0.46400E+3
      2013-06-17 03:44:02  1 0.25964E+2   0.31840E+1   0.41200E+3
      2013-06-17 03:46:21  1 0.25964E+2   0.31520E+1   0.38800E+3
      2013-06-17 03:48:15  1 0.25964E+2   0.31840E+1   0.38400E+3
13440 113208   3  3 R B 2013-06-17 12:54:16 -16.615  282.223  0.000 401677506
      2013-06-17 12:53:34  1 0.24548E+2   0.32320E+1   0.32000E+3
      2013-06-17 12:54:59  1 0.24548E+2   0.31840E+1   0.42800E+3
13440 113208   2  3 A B 2013-06-17 13:13:07 -16.610  282.221  0.000 401677502
      2013-06-17 13:13:08  1 0.24548E+2   0.32000E+1   0.39200E+3
13440 113208   4  3 B A 2013-06-17 14:08:58 -16.622  282.184  0.000 401677489
      2013-06-17 14:05:05  1 0.24784E+2   0.31680E+1   0.30000E+3
      2013-06-17 14:10:18  1 0.25256E+2   0.31520E+1   0.35200E+3
      2013-06-17 14:11:32  1 0.25256E+2   0.31840E+1   0.44000E+3
13440 113211   2  3 L B 2013-06-16 01:10:35  -9.893  280.793  0.000 401677509
      2013-06-16 01:10:35  1 0.21716E+2   0.34400E+1   0.38000E+3
13440 113211   8  3 A 1 2013-06-16 02:32:05  -9.935  280.806  0.000 401677537
      2013-06-16 02:21:18  1 0.21480E+2   0.34400E+1   0.40400E+3
      2013-06-16 02:24:01  1 0.21480E+2   0.34400E+1   0.37200E+3
      2013-06-16 02:25:22  1 0.21480E+2   0.34560E+1   0.30800E+3
      2013-06-16 02:25:53  1 0.21716E+2   0.34720E+1   0.30000E+3
      2013-06-16 02:26:27  1 0.21480E+2   0.34560E+1   0.34000E+3
      2013-06-16 02:29:40  1 0.21480E+2   0.34560E+1   0.32400E+3
      2013-06-16 02:32:05  1 0.21480E+2   0.34240E+1   0.44800E+3
13440 113211   9  3 L 3 2013-06-16 02:51:40  -9.919  280.802  0.000 401677535
      2013-06-16 02:48:26  1 0.21480E+2   0.34400E+1   0.38000E+3
      2013-06-16 02:49:24  1 0.21480E+2   0.34400E+1   0.34000E+3
      2013-06-16 02:49:55  1 0.21480E+2   0.34560E+1   0.33200E+3
      2013-06-16 02:50:29  1 0.21480E+2   0.34560E+1   0.30400E+3
      2013-06-16 02:51:46  1 0.21480E+2   0.34400E+1   0.35200E+3
      2013-06-16 02:52:34  1 0.21480E+2   0.34400E+1   0.39200E+3
      2013-06-16 02:54:33  1 0.21480E+2   0.34560E+1   0.30800E+3
      2013-06-16 02:55:05  1 0.21480E+2   0.34400E+1   0.38800E+3
13440 113211   2  3 B B 2013-06-16 03:18:48  -9.889  280.788  0.000 401677532
      2013-06-16 03:18:49  1 0.21480E+2   0.34400E+1   0.30400E+3
13440 113211   5  3 A 1 2013-06-16 04:09:20  -9.875  280.779  0.000 401677540
      2013-06-16 04:07:18  1 0.20300E+2   0.34080E+1   0.39600E+3
      2013-06-16 04:09:01  1 0.21008E+2   0.34240E+1   0.30800E+3
      2013-06-16 04:10:10  1 0.21244E+2   0.34080E+1   0.38800E+3
      2013-06-16 04:10:53  1 0.21480E+2   0.34080E+1   0.38000E+3
13440 113211   6  3 L 1 2013-06-16 13:59:34  -9.331  280.854  0.000 401677537
      2013-06-16 13:58:55  1 0.19120E+2   0.33600E+1   0.40800E+3
      2013-06-16 14:00:13  1 0.19592E+2   0.33760E+1   0.42000E+3
      2013-06-16 14:01:01  1 0.19828E+2   0.33760E+1   0.40400E+3
      2013-06-16 14:02:39  1 0.19592E+2   0.34080E+1   0.40400E+3
      2013-06-16 14:03:36  1 0.19828E+2   0.33760E+1   0.39200E+3
13440 113211   2  3 B B 2013-06-16 14:25:05  -9.309  280.846  0.000 401677537
      2013-06-16 14:25:06  1 0.19592E+2   0.33760E+1   0.42000E+3
13440 113211   4  3 A 1 2013-06-16 15:07:29  -9.260  280.849  0.000 401677534
      2013-06-16 15:07:30  1 0.20536E+2   0.33760E+1   0.40800E+3
      2013-06-16 15:10:06  1 0.20536E+2   0.33760E+1   0.40400E+3
      2013-06-16 15:12:37  2 0.20536E+2   0.33600E+1   0.40800E+3
13440 113211   4  3 A A 2013-06-17 02:06:00  -8.648  280.717  0.000 401677537
      2013-06-17 02:05:21  1 0.21244E+2   0.34400E+1   0.37200E+3
      2013-06-17 02:05:52  1 0.21244E+2   0.34240E+1   0.37600E+3
      2013-06-17 02:06:50  1 0.21244E+2   0.34240E+1   0.40400E+3
13440 121210   3  7 L B 2013-06-16 01:13:48 -14.197  282.690  0.000 401677540
      2013-06-16 01:13:49  1         33          251          207           45
                                     78           02          136
13440 121210  11  7 P 3 2013-06-16 06:26:48 -13.968  282.505  0.000 401677541
      2013-06-16 06:26:11  1         34          251          207           60
                                     87           02          127
      2013-06-16 06:27:25  1         34          251          207           60
                                     83           02          131
      2013-06-16 06:28:51  1         34          251          207           70
                                     69           02          135
      2013-06-16 06:31:48  1         34          251          207           60
                                     80           02          134
      2013-06-16 06:35:37  1         34          251          207           61
                                     89           02          124
13440 121210  11  7 N 1 2013-06-16 07:47:01 -13.917  282.471  0.000 401677541
      2013-06-16 07:40:07  1         34          182           36          159
                                     28           50           91
      2013-06-16 07:40:46  1         34          251          207           61
                                     74           02          139
      2013-06-16 07:41:18  1         34          251          207           49
                                     61          162          149
      2013-06-16 07:47:01  1         34          251          207           60
                                     77           02          137
      2013-06-16 07:48:49  1         34          251          207           60
                                     76           02          138
13440 121210   7  7 K A 2013-06-16 11:15:15 -13.736  282.345  0.000 401677539
      2013-06-16 11:14:36  1         34          251          209           59
                                     81           02          132
      2013-06-16 11:15:55  1         34          251          208           61
                                     80           02          132
      2013-06-16 11:19:41  1         34          251          208           60
                                     79           02          134
13440 121210  13  7 R 1 2013-06-16 11:52:49 -13.699  282.348  0.000 401677538
      2013-06-16 11:45:33  1         64          215          191          166
                                     44          148           50
      2013-06-16 11:46:09  2         34          251          208           60
                                     79           02          134
      2013-06-16 11:46:59  1         34          251          207           67
                                     73           04           30
      2013-06-16 11:50:34  1         34          251          208           60
                                     84           02          129
      2013-06-16 11:52:03  1         34          251          208           62
                                     82           02          129
      2013-06-16 11:53:35  1         34          236           55           56
                                     82           44           05
13440 121210   7  7 A A 2013-06-16 13:32:37 -13.616  282.284  0.000 401677539
      2013-06-16 13:31:36  1         34          251          206           64
                                     77           02          134
      2013-06-16 13:32:28  1         34          251          207           60
                                     80           06          134
      2013-06-16 13:33:48  1         34          251          207           60
                                     80           02          134
13440 121210  11  7 L 0 2013-06-16 13:57:19 -13.589  282.279  0.000 401677542
      2013-06-16 13:55:49  1         34          251          206           67
                                     73           02          135
      2013-06-16 13:57:12  1         34          251          207           60
                                     79           02          135
      2013-06-16 13:58:57  1         34          251          206           65
                                     76           02          134
      2013-06-16 14:01:36  1         34          251          206           62
                                     79           02          134
      2013-06-16 14:02:52  1         34          251          207           60
                                     80           02          134
13440 121210   5  7 P 1 2013-06-16 19:11:18 -13.389  282.148  0.000 401677540
      2013-06-16 19:07:02  1         34          251          207           60
                                     84           02          130
      2013-06-16 19:13:43  4         34          251          207           60
                                     80           02          134
13440 121210  11  7 P 3 2013-06-17 06:21:54 -12.781  281.844  0.000 401677536
      2013-06-17 06:15:32  1         35          251          208           78
                                     60           02          130
      2013-06-17 06:19:05  1         35          251          208           62
                                     13           02          133
      2013-06-17 06:21:14  1         35          251          208           61
                                     78           02          133
      2013-06-17 06:22:36  1         35          251          208           73
                                     66           02          133
      2013-06-17 06:25:19  1         35          255          208           71
                                    100           38          219
13440 121210   9  7 N 3 2013-06-17 07:33:16 -12.713  281.788  0.000 401677536
      2013-06-17 07:30:02  1         35          251          207           67
                                     74           02          132
      2013-06-17 07:31:14  1         35          251          208           61
                                     77           02          134
      2013-06-17 07:33:34  1         35          251          207           65
                                     75           02          133
      2013-06-17 07:38:17  1         35          251          208           64
                                     73           02          166
13440 121210   7  7 P A 2013-06-17 07:59:29 -12.689  281.758  0.000 401677534
      2013-06-17 07:59:29  1         35          251          207           62
                                     74           02          137
      2013-06-17 08:01:56  1         35          251          208           61
                                     80           02          131
      2013-06-17 08:03:02  1         35          251          208           60
                                     81           02          131
13440 121210   9  7 R 1 2013-06-17 11:22:22 -12.514  281.588  0.000 401677536
      2013-06-17 11:16:12  2         35          251          209           61
                                     76           02          134
      2013-06-17 11:18:22  1         35          253          246           97
                                    165           32          146
      2013-06-17 11:19:31  1         35          251          209           61
                                     77           02          133
      2013-06-17 11:22:22  1         35          251          209           62
                                     76           02          133
13440 121210   9  7 R 1 2013-06-17 12:54:46 -12.427  281.532  0.000 401677547
      2013-06-17 12:52:29  1         35          251          207           63
                                     81           02          131
      2013-06-17 12:53:57  1         35          251          207           62
                                     81           02          130
      2013-06-17 12:55:54  1         35          251          207           60
                                     83           02          130
      2013-06-17 12:56:44  1         35          251          207           61
                                     81           02          131
13440 121210   5  7 A B 2013-06-17 13:12:20 -12.405  281.509  0.000 401677533
      2013-06-17 13:11:52  1         36          251          207           60
                                     80           02          132
      2013-06-17 13:12:50  1         36          251          207           60
                                     80           02          196
13440 121210  15  7 L 2 2013-06-17 13:45:47 -12.361  281.478  0.000 401677537
      2013-06-17 13:45:54  1         36          251          206           63
                                     75           02          135
      2013-06-17 13:46:47  2         36          251          207           61
                                     76           02          135
      2013-06-17 13:48:28  2         36          251          207           60
                                     77           02          135
      2013-06-17 13:50:30  1         36          251          206           63
                                     78           02          132
      2013-06-17 13:51:07  2         36          251          207           60
                                     80           02          132
      2013-06-17 13:52:49  1         36          251          206           65
                                     75           02          133
      2013-06-17 13:53:23  1         36          251          207           60
                                     78           02          134
13440 121210   3  7 B B 2013-06-17 14:02:21 -12.344  281.466  0.000 401677538
      2013-06-17 14:02:22  1         36          249          206          189
                                     80           02          132
13440 123224   3  7 A
      2013-06-17 01:59:11  1        125          166          213           66
                                    113           02           83
13440 123232   3  7 R B 2013-06-16 00:57:36  -3.598  279.046  0.000 401677191
      2013-06-16 00:57:36  1        192          128          208           69
                                     89           02           80
13440 123232   3  7 L B 2013-06-16 01:09:28  -3.585  279.061  0.000 401677209
      2013-06-16 01:09:28  1        192          128          209           58
                                    100           02           79
13440 123232  13  7 P 1 2013-06-16 06:26:43  -3.338  279.239  0.000 401677241
      2013-06-16 06:25:28  1        192          128          209           58
                                    120           02           59
      2013-06-16 06:26:06  1        192          128          209           58
                                    118           02           61
      2013-06-16 06:27:07  1        192          128          209           59
                                    113           02           65
      2013-06-16 06:28:12  1        192          128          209           59
                                    110           02           68
      2013-06-16 06:29:23  1        192          128          209           57
                                     60           14           62
      2013-06-16 06:34:27  1        192          128          209          186
                                    122           02           57
13440 123232   9  7 N 0 2013-06-16 07:45:52  -3.350  279.209  0.000 401677213
      2013-06-16 07:41:17  1        192          128          208           58
                                    109           02           71
      2013-06-16 07:45:09  1        192          128          240          203
                                     27          196          137
      2013-06-16 07:45:53  1        192          128          208           58
                                    112           66           69
      2013-06-16 07:48:53  1        192          128          208           57
                                    109           02           72
13440 123232   7  7 K A 2013-06-16 11:14:28  -3.194  279.152  0.000 401677263
      2013-06-16 11:13:52  1        192          128          209           58
                                    149           02           30
      2013-06-16 11:14:25  1        192          128          209           59
                                    141           02           37
      2013-06-16 11:15:08  1        192          128          209           58
                                    134           02           45
13440 123232  13  7 R 0 2013-06-16 11:54:32  -3.277  279.269  0.000 401677241
      2013-06-16 11:46:37  1        192          128          209           57
                                    138           02           42
      2013-06-16 11:47:18  1        192          128          209           58
                                    131           02           48
      2013-06-16 11:48:12  1        192          128          209           58
                                    124           02           55
      2013-06-16 11:49:41  1        192          128          209           57
                                    120           02           60
      2013-06-16 11:53:54  1        192          128          209           57
                                    113           02           67
      2013-06-16 11:55:11  1        192          128          209           58
                                    112           02           67
13440 123232   3  7 A B 2013-06-16 13:35:18  -3.355  279.334  0.000 401677206
      2013-06-16 13:35:19  1        192          128          209           57
                                     92           02           88
13440 123232   7  7 P A 2013-06-16 19:13:02  -3.135  279.324  0.000 401677231
      2013-06-16 19:12:22  1        193          128          210           57
                                     91           02           87
      2013-06-16 19:12:52  1        193          128          210           55
                                     98           02           82
      2013-06-16 19:13:55  1        193          128          210           58
                                    100           02           77
13440 123232   3  7 K B 2013-06-16 23:49:41  -3.198  279.435  0.000 401677276
      2013-06-16 23:49:41  1        193          128          210           59
                                    133           02           43
13440 123232  11  7 R 0 2013-06-17 00:24:34  -3.014  279.357  0.000 401677267
      2013-06-17 00:24:35  1        193          128          210           57
                                    138           02           40
      2013-06-17 00:25:32  1        193          128          210           59
                                    126           02           50
      2013-06-17 00:26:30  1        193          128          210           58
                                    122           02           55
      2013-06-17 00:27:17  1        193          128          210           60
                                    115           02           60
      2013-06-17 00:28:09  1        193          128          210           58
                                    113           02           64
13440 123232   9  7 P 0 2013-06-17 06:16:16  -3.035  279.484  0.000 401677225
      2013-06-17 06:15:19  1        193          128          210           58
                                     85           02           92
      2013-06-17 06:15:53  1        193          128          210           64
                                     83           02           88
      2013-06-17 06:16:25  1        193          128          210           57
                                     93           02           85
      2013-06-17 06:17:28  1        193          128          194           57
                                     97           02           81
13440 123232   3  7 N B 2013-06-17 07:29:58  -3.036  279.492  0.000 401677224
      2013-06-17 07:29:59  1        193          128          210           58
                                     85           02           92
13440 123232   3  7 P B 2013-06-17 07:57:51  -3.041  279.494  0.000 401677233
      2013-06-17 07:57:51  1        193          128          210           57
                                     97           02           81
13440 123232  15  7 R 0 2013-06-17 11:22:57  -2.976  279.572  0.000 401677227
      2013-06-17 11:13:37  1        193          128          211           58
                                    107           02           69
      2013-06-17 11:18:04  1        193          128          210           57
                                    119           02           59
      2013-06-17 11:18:34  1        193          128          210           55
                                    118           02           62
      2013-06-17 11:19:14  1        193          128          210           57
                                    113           02           65
      2013-06-17 11:19:53  1        193          128          210           61
                                    107           02           67
      2013-06-17 11:21:00  1        193          128          211           58
                                    112           02           64
      2013-06-17 11:24:55  1        193          128          210           57
                                    110           02           68
