13440 113211   2  3 L B 2013-06-08 12:21:55 -19.590  284.301  0.000 401677529
      2013-06-08 12:21:56  1 0.23368E+2   0.35520E+1   0.34000E+3
13440 113211   2  3 R B 2013-06-08 12:39:52 -19.576  284.292  0.000 401677529
      2013-06-08 12:39:52  1 0.22424E+2   0.35520E+1   0.34400E+3
13440 113211   2  3 A B 2013-06-08 12:59:24 -19.583  284.298  0.000 401677534
      2013-06-08 12:59:25  1 0.22896E+2   0.35360E+1   0.33200E+3
13440 113211   2  3 B B 2013-06-08 13:59:20 -19.513  284.264  0.000 401677518
      2013-06-08 13:59:20  1 0.21008E+2   0.35360E+1   0.34400E+3
13440 113211   4  3 L A 2013-06-08 14:00:00 -19.541  284.346  0.000 401677529
      2013-06-08 13:59:20  1 0.21008E+2   0.35360E+1   0.34400E+3
      2013-06-08 14:00:00  1 0.21952E+2   0.35200E+1   0.38400E+3
      2013-06-08 14:01:25  1 0.23132E+2   0.35360E+1   0.33200E+3
13440 113211   4  3 A A 2013-06-08 14:40:59 -19.509  284.347  0.000 401677530
      2013-06-08 14:39:44  1 0.23368E+2   0.35360E+1   0.34800E+3
      2013-06-08 14:41:22  1 0.23840E+2   0.35360E+1   0.33200E+3
      2013-06-08 14:41:53  1 0.23840E+2   0.35360E+1   0.38000E+3
13440 113211   2  3 L B 2013-06-09 00:50:32 -19.119  284.454  0.000 401677517
      2013-06-09 00:50:32  1 0.23604E+2   0.35360E+1   0.37200E+3
13440 113211   3  3 A B 2013-06-09 01:26:33 -18.972  284.039  0.000 401677529
      2013-06-09 01:25:45  1 0.23132E+2   0.35200E+1   0.45200E+3
      2013-06-09 01:27:21  1 0.23132E+2   0.35200E+1   0.32000E+3
13440 113211   7  3 B 1 2013-06-09 02:30:01 -18.937  283.995  0.000 401677538
      2013-06-09 02:21:50  1 0.23368E+2   0.35040E+1   0.34400E+3
      2013-06-09 02:23:34  1 0.23368E+2   0.35040E+1   0.33200E+3
      2013-06-09 02:26:17  1 0.23368E+2   0.35040E+1   0.32800E+3
      2013-06-09 02:28:15  1 0.23368E+2   0.35040E+1   0.60000E+2
      2013-06-09 02:28:46  1 0.23368E+2   0.35040E+1   0.31600E+3
      2013-06-09 02:30:01  1 0.23368E+2   0.34880E+1   0.37600E+3
13440 113211  12  3 L 2 2013-06-09 02:36:59 -18.922  284.019  0.000 401677537
      2013-06-09 02:28:15  1 0.23368E+2   0.35040E+1   0.54400E+3
      2013-06-09 02:28:46  1 0.23368E+2   0.35040E+1   0.31600E+3
      2013-06-09 02:30:01  1 0.23368E+2   0.34880E+1   0.37600E+3
      2013-06-09 02:30:37  1 0.23368E+2   0.35040E+1   0.32000E+3
      2013-06-09 02:33:16  1 0.23368E+2   0.34880E+1   0.41200E+3
      2013-06-09 02:35:12  1 0.23368E+2   0.35040E+1   0.35200E+3
      2013-06-09 02:36:00  1 0.23368E+2   0.35040E+1   0.37200E+3
      2013-06-09 02:36:32  1 0.23368E+2   0.35040E+1   0.34000E+3
      2013-06-09 02:37:42  1 0.23132E+2   0.34880E+1   0.41200E+3
      2013-06-09 02:39:24  1 0.23132E+2   0.35040E+1   0.34800E+3
      2013-06-09 02:40:52  1 0.23132E+2   0.35040E+1   0.32400E+3
13440 113211   9  3 A 3 2013-06-09 03:09:38 -18.888  284.000  0.000 401677536
      2013-06-09 03:04:39  2 0.23368E+2   0.35040E+1   0.32400E+3
      2013-06-09 03:08:35  1 0.23368E+2   0.34880E+1   0.42800E+3
      2013-06-09 03:09:21  1 0.23368E+2   0.35040E+1   0.32000E+3
      2013-06-09 03:10:46  2 0.23368E+2   0.34880E+1   0.33600E+3
      2013-06-09 03:11:41  1 0.23368E+2   0.35040E+1   0.31600E+3
      2013-06-09 03:12:47  1 0.23132E+2   0.34880E+1   0.38000E+3
      2013-06-09 03:13:18  1 0.23132E+2   0.34880E+1   0.32800E+3
      2013-06-09 03:14:55  1 0.23132E+2   0.34560E+1   0.42800E+3
13440 113211   8  3 R 1 2013-06-09 12:05:40 -18.370  283.736  0.000 401677536
      2013-06-09 12:02:10  1 0.22424E+2   0.35200E+1   0.40000E+3
      2013-06-09 12:02:49  1 0.22424E+2   0.35360E+1   0.30800E+3
      2013-06-09 12:05:19  1 0.22424E+2   0.35360E+1   0.32400E+3
      2013-06-09 12:06:05  1 0.22424E+2   0.35360E+1   0.33600E+3
      2013-06-09 12:06:48  1 0.22424E+2   0.35360E+1   0.31600E+3
      2013-06-09 12:08:52  1 0.22424E+2   0.35360E+1   0.32000E+3
      2013-06-09 12:09:41  2 0.22424E+2   0.35360E+1   0.34000E+3
13440 113211   2  3 A B 2013-06-09 12:42:00 -18.352  283.725  0.000 401677539
      2013-06-09 12:42:01  1 0.22424E+2   0.35200E+1   0.31600E+3
13440 113211   2  3 L B 2013-06-09 13:43:24 -18.319  283.708  0.000 401677534
      2013-06-09 13:43:24  1 0.21952E+2   0.35200E+1   0.31600E+3
13440 113211   7  3 A 1 2013-06-09 14:20:33 -18.263  283.665  0.000 401677537
      2013-06-09 14:16:34  1 0.21952E+2   0.35040E+1   0.32400E+3
      2013-06-09 14:17:07  1 0.21952E+2   0.35040E+1   0.32800E+3
      2013-06-09 14:21:02  1 0.21952E+2   0.35040E+1   0.36800E+3
      2013-06-09 14:21:58  2 0.21952E+2   0.35040E+1   0.32000E+3
      2013-06-09 14:23:54  1 0.21952E+2   0.34880E+1   0.38000E+3
      2013-06-09 14:24:50  2 0.21952E+2   0.35040E+1   0.30800E+3
13440 113211   2  3 B B 2013-06-09 15:16:27 -18.215  283.633  0.000 401677527
      2013-06-09 15:16:27  1 0.22188E+2   0.34880E+1   0.42800E+3
13440 121207   3  7 R
      2013-06-08 00:16:08  1        235          200          215           77
                                    184           02          111
13440 121207   3  7 A
      2013-06-08 13:01:35  1        235          200          214           85
                                    174           02          114
13440 121207   3  7 P
      2013-06-08 18:51:44  1        235          200          215           64
                                    195           11          119
13440 121210  13  7 R 0 2013-06-08 00:15:03 -23.636  284.904  0.000 401677538
      2013-06-08 00:10:50  1         21          251          209           61
                                     79           02          145
      2013-06-08 00:12:45  1         21          251          209           62
                                     78           02          145
      2013-06-08 00:14:09  1         21          251          209           62
                                     79           02          144
      2013-06-08 00:15:25  1         21          251          209           63
                                     78           02          144
      2013-06-08 00:16:33  1         21          251          209           62
                                     80           02          143
      2013-06-08 00:18:21  2         21          251          209           61
                                     81           02          143
13440 121210  13  7 A 3 2013-06-08 01:44:19 -23.562  284.907  0.000 401677537
      2013-06-08 01:45:59  4         22          251          208           61
                                     84           02          140
      2013-06-08 01:46:46  1         22          251          208           60
                                     85           02          140
      2013-06-08 01:47:44  1         22          251          207           63
                                     83           02          140
      2013-06-08 01:49:20  1         22          251          207           66
                                     80           02          140
      2013-06-08 01:50:08  1         22          251          208           62
                                     83           02          140
      2013-06-08 01:53:53  2         22          251          208           61
                                     83           02          141
13440 121210  11  7 P 1 2013-06-08 06:11:51 -23.336  284.948  0.000 401677539
      2013-06-08 06:11:52  1         22          251          208           62
                                     80           02          143
      2013-06-08 06:13:01  1         22          251          208           61
                                     82           02          142
      2013-06-08 06:14:03  1         22          251          208           60
                                     83           02          142
      2013-06-08 06:19:42  1         22          251          208           55
                                    195          130          142
      2013-06-08 06:21:20  4         22          251          208           62
                                     81           02          142
13440 121210   5  7 N B 2013-06-08 07:36:02 -23.276  284.894  0.000 401677533
      2013-06-08 07:32:15  1         22          251          207           61
                                     85           02          140
      2013-06-08 07:39:50  1         22          251          207           60
                                     84           02          142
13440 121210   3  7 K B 2013-06-08 07:57:58 -23.258  284.959  0.000 401677547
      2013-06-08 07:57:59  1         22          251          207           60
                                     85           02          141
13440 121210   7  7 P A 2013-06-08 07:59:04 -23.330  284.847  0.000 401677501
      2013-06-08 07:57:59  1         22          251          207           60
                                     85           02          141
      2013-06-08 07:59:02  1         22          251          207           61
                                     86           02          139
      2013-06-08 08:00:12  1         22          251          207           61
                                     88           02          137
13440 121210   8  3 K 1 2013-06-08 11:15:01 -23.100  284.801  0.000 401677535
      2013-06-08 11:12:49  1         22          251          209
      2013-06-08 11:13:32  1         22          251          209           60
                                     80           02          144
      2013-06-08 11:15:25  1         22          251          209           62
                                     78           02          144
      2013-06-08 11:18:20  1         22          251          209           62
                                     91           02          131
13440 121210   3  7 L B 2013-06-08 12:21:33 -23.142  284.870  0.000 401677509
      2013-06-08 12:21:34  1         22          251          208           66
                                     77           02          142
13440 121210   7  7 R A 2013-06-08 12:34:02 -23.051  284.848  0.000 401677554
      2013-06-08 12:33:24  1         22          251          208           62
                                     82           02          141
      2013-06-08 12:34:00  1         22          251          208           60
                                     85           02          140
      2013-06-08 12:34:43  1         22          251          208           62
                                     83           02          140
13440 121210   3  7 A B 2013-06-08 13:00:00 -23.025  284.840  0.000 401677537
      2013-06-08 13:00:00  1         22          251          208          125
                                     83           02          141
13440 121210   5  7 L A 2013-06-08 13:54:49 -22.970  284.803  0.000 401677538
      2013-06-08 13:57:47  1         22          251          208           61
                                     82           02          142
      2013-06-08 14:00:36  2         22          251          208           62
                                     81           02          142
13440 121210  11  7 P 0 2013-06-08 18:49:47 -22.762  284.793  0.000 401677536
      2013-06-08 18:46:28  1         18          188           73           92
                                    223          178          147
      2013-06-08 18:50:25  1         23          251          208           61
                                     91           02          132
      2013-06-08 18:55:58  2         23          251          208           61
                                     92           02          131
      2013-06-08 18:56:56  1         23          251          208           61
                                     93           02          130
      2013-06-08 18:58:12  1         62           75          108          128
                                    158          112          174
13440 121210   5  7 K A 2013-06-08 23:41:56 -22.507  284.837  0.000 401677540
      2013-06-08 23:41:41  2         23          251          209           61
                                     79           02          143
      2013-06-08 23:43:47  1         23          251          209           61
                                     81           02          142
13440 121210   9  7 R 2 2013-06-08 23:36:54 -22.501  284.833  0.000 401677537
      2013-06-08 23:43:47  1         23          251          209           61
                                     80           02          142
      2013-06-08 23:45:16  1         23          251          210           82
                                     57           02          143
      2013-06-08 23:45:52  4         23          251          209           61
                                     79           02          143
      2013-06-08 23:47:12  1         23          251          208           66
                                     75           02          143
13440 121210   3  7 L B 2013-06-09 00:51:14 -22.451  284.834  0.000 401677541
      2013-06-09 00:51:15  1         23          251          208           61
                                     91           02          144
13440 121210  13  7 A 1 2013-06-09 01:33:39 -22.417  284.829  0.000 401677538
      2013-06-09 01:25:27  1         23          251          208           62
                                     78           02          144
      2013-06-09 01:26:09  1         23          251          208           61
                                     79           02          144
      2013-06-09 01:27:09  1         23          251          208           61
                                     14          175          165
      2013-06-09 01:30:34  1         23          251          208           60
                                     81           02          143
      2013-06-09 01:32:52  1         23          251          208           61
                                     79           66          144
      2013-06-09 01:33:40  1         23          251          208           30
                                     76           02          147
13440 121210  11  7 P 3 2013-06-09 06:06:14 -22.172  284.782  0.000 401677537
      2013-06-09 06:02:29  1         23          251          208           62
                                     80           02          142
      2013-06-09 06:04:48  1         23          251          208           62
                                     81           02          141
      2013-06-09 06:06:22  2         23          251          208           61
                                     81           02          142
      2013-06-09 06:08:08  1         23          251          208           62
                                     79           02          143
      2013-06-09 06:10:14  2         23          251          208           61
                                     80           02          143
13440 121210   5  7 N B 2013-06-09 07:20:43 -22.101  284.772  0.000 401677536
      2013-06-09 07:20:07  1         24          251          207           68
                                     72           02          144
      2013-06-09 07:21:21  1         24          251          207           61
                                     78           02          145
13440 121210   5  7 P 3 2013-06-09 07:44:34 -22.083  284.741  0.000 401677536
      2013-06-09 07:45:20  2         24          251          207           61
                                     80           02          143
      2013-06-09 07:51:38  3         24          251          207           62
                                     79           02          143
13440 121210   5  7 R A 2013-06-09 12:06:34 -21.862  284.686  0.000 401677536
      2013-06-09 12:04:40  2         24          251          209           62
                                     75           02          145
      2013-06-09 12:11:04  1         24          123          209           62
                                     75           02          145
13440 121210   5  7 A A 2013-06-09 12:40:27 -21.831  284.679  0.000 401677539
      2013-06-09 12:40:28  1         24          251          209           61
                                     76           02          145
      2013-06-09 12:41:03  2         24          251          209           62
                                     75           02          145
13440 123224   3  7 N B 2013-06-08 07:38:56 -44.097  284.625  0.000 401677584
      2013-06-08 07:38:56  1        123          166          209           70
                                     94           02          104
13440 123224   3  7 R
      2013-06-09 11:59:07  1        123          166          209           71
                                     88           02          109
13440 123232   5  7 P
      2013-06-08 06:13:50  1        183          128          216           59
                                    158           02           22
      2013-06-08 06:18:34  1        183          128          215           60
                                    158           02           22
13440 123232   3  7 P
      2013-06-08 07:59:11  1        183          130          249          136
                                     05          103           30
