      2013-07-03 13:52:03  1 0.20772E+2   0.33440E+1   0.29600E+3
      2013-07-03 13:52:43  1 0.23840E+2   0.33600E+1   0.35600E+3
13440 113206   6  3 A 2 2013-07-03 14:10:13   6.239  282.532  0.000 401677504
      2013-07-03 14:10:13  1 0.24784E+2   0.33600E+1   0.32000E+3
      2013-07-03 14:17:20  1 0.20536E+2   0.33280E+1   0.36400E+3
      2013-07-03 14:17:48  1 0.22896E+2   0.33280E+1   0.42000E+3
      2013-07-03 14:18:19  1 0.24784E+2   0.33600E+1   0.36400E+3
      2013-07-03 14:18:54  1 0.26436E+2   0.33600E+1   0.36400E+3
13440 113206   2  3 B B 2013-07-03 15:10:01   6.215  282.565  0.000 401677500
      2013-07-03 15:10:02  1 0.29032E+2   0.33280E+1   0.34800E+3
13440 113206   3  3 A B 2013-07-03 15:56:36   6.218  282.496  0.000 401677501
      2013-07-03 15:56:22  1 0.23604E+2   0.33120E+1   0.31600E+3
      2013-07-03 15:56:52  1 0.25256E+2   0.33440E+1   0.35600E+3
13440 113208   2  3 R B 2013-07-02 00:56:06  -2.967  278.847  0.000 401677509
      2013-07-02 00:56:07  1 0.25964E+2   0.32160E+1   0.30400E+3
13440 113208   2  3 L B 2013-07-02 01:21:48  -3.161  278.774  0.000 401677435
      2013-07-02 01:21:49  1 0.28088E+2   0.31840E+1   0.38800E+3
13440 113208   4  3 A A 2013-07-02 02:01:44  -2.964  279.122  0.000 401677483
      2013-07-02 01:53:42  1 0.23132E+2   0.31840E+1   0.34800E+3
      2013-07-02 01:54:14  1 0.23840E+2   0.32000E+1   0.30400E+3
      2013-07-02 02:01:44  1 0.23132E+2   0.32000E+1   0.30400E+3
13440 113208   2  3 B B 2013-07-02 02:48:44  -2.964  279.122  0.000 401677484
      2013-07-02 02:48:44  1 0.24076E+2   0.31680E+1   0.33600E+3
13440 113208   8  3 L 0 2013-07-02 02:57:09  -3.012  279.197  0.000 401677491
      2013-07-02 02:55:23  1 0.17467E+2   0.31840E+1   0.36400E+3
      2013-07-02 02:56:05  1 0.24076E+2   0.31840E+1   0.30800E+3
      2013-07-02 02:56:34  1 0.24784E+2   0.31840E+1   0.31600E+3
      2013-07-02 02:58:37  1 0.26672E+2   0.31680E+1   0.45200E+3
      2013-07-02 02:59:07  1 0.26908E+2   0.31680E+1   0.38000E+3
      2013-07-02 03:04:15  1 0.24076E+2   0.31840E+1   0.30400E+3
      2013-07-02 03:04:55  1 0.25020E+2   0.31840E+1   0.32000E+3
13440 113208   3  3 A B 2013-07-02 03:37:55  -3.033  279.169  0.000 401677543
      2013-07-02 03:37:31  1 0.23840E+2   0.31840E+1   0.35200E+3
      2013-07-02 03:38:19  1 0.25020E+2   0.31680E+1   0.40400E+3
13440 113208   2  3 L B 2013-07-02 14:08:37  -2.874  279.299  0.000 401677435
      2013-07-02 14:08:37  1 0.24548E+2   0.31840E+1   0.35600E+3
13440 113208   5  3 A 0 2013-07-02 14:34:42  -2.728  279.338  0.000 401677477
      2013-07-02 14:34:23  1 0.23132E+2   0.31360E+1   0.34000E+3
      2013-07-02 14:35:01  1 0.24076E+2   0.32000E+1   0.31600E+3
      2013-07-02 14:42:53  1 0.24076E+2   0.32000E+1   0.32400E+3
      2013-07-02 14:43:26  1 0.25020E+2   0.32000E+1   0.32000E+3
13440 113208   2  3 P B 2013-07-02 18:02:08  -2.710  279.335  0.000 401677528
      2013-07-02 18:02:09  1 0.23604E+2   0.32000E+1   0.30800E+3
13440 113208   5  3 R 0 2013-07-03 00:24:25  -2.344  279.243  0.000 401677510
      2013-07-03 00:23:26  1 0.30685E+2   0.32480E+1   0.33600E+3
      2013-07-03 00:24:00  1 0.30449E+2   0.32480E+1   0.37200E+3
      2013-07-03 00:24:31  1 0.30449E+2   0.32320E+1   0.39600E+3
      2013-07-03 00:25:44  1 0.29032E+2   0.31520E+1   0.32800E+3
13440 113208   2  3 A B 2013-07-03 01:40:24  -2.721  279.366  0.000 401677536
      2013-07-03 01:40:24  1 0.29504E+2   0.11840E+1   0.37200E+3
13440 113208   3  3 L B 2013-07-03 02:44:28  -2.642  279.283  0.000 401677425
      2013-07-03 02:44:29  1 0.30685E+2   0.32320E+1   0.33600E+3
      2013-07-03 02:54:42  1 0.30921E+2   0.32320E+1   0.34000E+3
13440 113208   2  3 A B 2013-07-03 03:16:46  -2.487  279.539  0.000 401677510
      2013-07-03 03:17:01  2 0.31157E+2   0.32320E+1   0.34800E+3
13440 113208   9  3 L 1 2013-07-03 13:51:58  -2.450  279.235  0.000 401677450
      2013-07-03 13:49:41  1 0.28324E+2   0.32320E+1   0.32400E+3
      2013-07-03 13:51:12  1 0.28088E+2   0.32320E+1   0.31600E+3
      2013-07-03 13:52:01  1 0.28324E+2   0.32160E+1   0.40800E+3
      2013-07-03 13:52:50  1 0.28324E+2   0.32320E+1   0.31600E+3
      2013-07-03 13:54:08  1 0.28088E+2   0.31360E+1   0.33200E+3
      2013-07-03 13:56:46  1 0.27616E+2   0.32160E+1   0.32400E+3
      2013-07-03 13:57:29  1 0.27616E+2   0.32000E+1   0.39600E+3
      2013-07-03 13:59:04  1 0.27380E+2   0.31840E+1   0.43600E+3
13440 113208   7  3 A 2 2013-07-03 14:13:16  -2.451  279.249  0.000 401677452
      2013-07-03 14:13:16  1 0.27144E+2   0.31840E+1   0.34800E+3
      2013-07-03 14:17:04  1 0.27380E+2   0.32160E+1   0.30800E+3
      2013-07-03 14:18:08  1 0.27380E+2   0.31680E+1   0.34800E+3
      2013-07-03 14:20:44  1 0.27380E+2   0.31840E+1   0.34800E+3
      2013-07-03 14:23:17  1 0.27380E+2   0.32160E+1   0.33200E+3
      2013-07-03 14:23:52  1 0.27380E+2   0.31680E+1   0.33600E+3
13440 113208   3  3 L B 2013-07-03 15:34:16  -2.446  279.331  0.000 401677424
      2013-07-03 15:34:02  1 0.30449E+2   0.32160E+1   0.31600E+3
      2013-07-03 15:34:31  1 0.30213E+2   0.32160E+1   0.31600E+3
13440 120949   3  7 R
      2013-07-02 07:50:41  1         33          127          201           72
                                     92          110           97
13440 121210   9  7 R 0 2013-07-02 00:54:50  -1.318  279.072  0.000 401677511
      2013-07-02 00:53:51  1         53          251          211           60
                                     47           02          144
      2013-07-02 00:54:21  1         53          251          211           59
                                     48           02          144
      2013-07-02 00:54:52  1         53          251          211           60
                                     48           02          143
      2013-07-02 00:56:18  1         53          251          210           61
                                     48           02          143
13440 121210   5  7 P 0 2013-07-02 06:54:07  -1.306  279.074  0.000 401677516
      2013-07-02 06:53:21  1         53          251          211           61
                                     48           02          142
      2013-07-02 06:54:54  3         53          251          211           60
                                     49           02          142
13440 121210   3  7 N B 2013-07-02 07:59:47  -1.287  279.060  0.000 401677525
      2013-07-02 07:59:47  1         53          251          210           63
                                     49           02          140
13440 121210   5  7 K B 2013-07-02 11:19:32  -1.248  279.072  0.000 401677511
      2013-07-02 11:19:32  1         53          251          211           60
                                     50           02          141
      2013-07-02 11:22:18  1         53          251          211           61
                                     49           02          141
13440 121210   5  7 R A 2013-07-02 11:50:28  -1.238  279.114  0.000 401677517
      2013-07-02 11:47:29  1         53          251          211           60
                                     49           02          142
      2013-07-02 11:50:29  2         53          251          211           60
                                     48           02          143
13440 121210   3  7 P B 2013-07-02 18:03:03  -1.113  279.226  0.000 401677550
      2013-07-02 18:03:03  1         53          251          211           60
                                     50           02          141
13440 121210   3  7 P B 2013-07-02 19:41:31  -1.134  279.213  0.000 401677541
      2013-07-02 19:41:32  1         53          251          210           60
                                     57           02          135
13440 121210   7  7 R A 2013-07-03 00:20:38  -0.947  279.138  0.000 401677510
      2013-07-03 00:20:39  1         54          251          210           60
                                     50           02          141
      2013-07-03 00:22:04  1         54          251          210           60
                                     51           02          140
      2013-07-03 00:23:13  1         54          251          210           62
                                     49           02          140
13440 121210   5  7 L B 2013-07-03 01:08:12  -0.921  279.185  0.000 401677517
      2013-07-03 01:08:13  1         54          251          210           60
                                     52           02          139
      2013-07-03 01:08:56  1         54          251          209           60
                                     53           02          139
13440 121210   7  7 A A 2013-07-03 01:39:41  -0.989  279.223  0.000 401677554
      2013-07-03 01:37:50  1         54          251          210           60
                                     54           02          137
      2013-07-03 01:39:05  1         54          251          209           59
                                     55           02          138
      2013-07-03 01:39:41  1         54          251          209           60
                                     55           02          137
13440 121210   7  7 P 0 2013-07-03 06:48:07  -0.888  279.265  0.000 401677515
      2013-07-03 06:47:48  1         54          251          210           59
                                     51           02          141
      2013-07-03 06:48:26  2         54          251          210           60
                                     50           02          141
      2013-07-03 06:49:06  1         54          251          209           63
                                     48           02          141
13440 121210   9  7 N 3 2013-07-03 07:49:07  -0.873  279.270  0.000 401677514
      2013-07-03 07:52:12  1         54          251          209           59
                                     57           02          136
      2013-07-03 07:52:51  4         54          251          209           60
                                     56           02          136
      2013-07-03 07:55:16  1         54          251          209           60
                                     55           02          137
      2013-07-03 07:59:27  3         54          251          209           59
                                     56           02          137
13440 121210   7  7 L A 2013-07-03 13:51:33  -0.812  279.343  0.000 401677521
      2013-07-03 13:50:55  1         54          251          210           59
                                     51           02          141
      2013-07-03 13:51:27  1         54          251          210           63
                                     47           02          141
      2013-07-03 13:52:20  1         54          251          210           68
                                     43           02          140
13440 123224   3  7 P
      2013-07-02 06:54:30  1        126          166          210           85
                                     22          125           59
13440 123224   3  7 P
      2013-07-03 06:44:08  1        126          166          214           67
                                     89           02          106
13440 123232   9  7 P 0 2013-07-02 06:47:47   3.126  282.299  0.000 401677188
      2013-07-02 06:52:37  2        209          128          214           59
                                    254           02          158
      2013-07-02 06:53:16  1        209          128          213           63
                                    251           02          158
      2013-07-02 07:00:42  1        209          128          213           61
                                    252           02          159
      2013-07-02 07:01:28  1        209          128          214           60
                                    252           02          159
13440 123232   9  7 K 0 2013-07-02 11:24:46   3.146  282.231  0.000 401677148
      2013-07-02 11:23:59  1        209          128          215           58
                                    255           02          153
      2013-07-02 11:24:29  1        209          128          214           64
                                    254           02          153
      2013-07-02 11:25:02  1        209          128          215           60
                                     02           02          152
      2013-07-02 11:25:38  1        209          128          215           59
                                     03           02          152
13440 123232   3  7 R B 2013-07-02 11:43:31   3.158  282.219  0.000 401677169
      2013-07-02 11:43:31  1        209          128          215           59
                                     04           02          151
13440 123232   3  7 B B 2013-07-02 13:49:55   3.166  282.290  0.000 401677195
      2013-07-02 13:49:56  1        209          128          214           61
                                    254           02          156
13440 123232   7  7 P A 2013-07-02 18:02:28   3.463  282.483  0.000 401677234
      2013-07-02 18:01:43  1        210          128          214           61
                                    252           02          157
      2013-07-02 18:02:28  1        210          128          215           60
                                    252           02          157
      2013-07-02 18:03:14  1        210          128          214           63
                                    250           02          157
13440 123232   5  7 P B 2013-07-02 19:43:52   3.531  282.418  0.000 401677098
      2013-07-02 19:42:55  1        210          128          214           63
                                    254           02          153
      2013-07-02 19:44:50  1        210          128          215           60
                                     00           02          153
13440 123232   5  7 R 0 2013-07-03 00:21:30   3.337  282.291  0.000 401677177
      2013-07-03 00:21:15  1        210          128          215           62
                                     01           02          150
      2013-07-03 00:22:52  3        210          128          215           61
                                     03           02          149
13440 123232  11  7 L 0 2013-07-03 01:06:27   3.387  282.377  0.000 401677200
      2013-07-03 01:06:27  1        210          128          214           61
                                     04           02          149
      2013-07-03 01:09:31  2        210          128          214           60
                                     04           02          150
      2013-07-03 01:13:24  1        210          128          214           61
                                     03           02          150
      2013-07-03 01:14:31  1        210          128          214           63
                                     01           02          150
      2013-07-03 01:15:13  1        210          128          214           63
                                     09           02          162
13440 123232   3  7 A B 2013-07-03 01:44:23   3.375  282.395  0.000 401677180
      2013-07-03 01:44:24  1        210          128          213           62
                                     01           02          152
13440 123232   7  7 P A 2013-07-03 06:44:30   3.371  282.372  0.000 401677169
      2013-07-03 06:43:43  1        210          128          213           62
                                     05           02          148
      2013-07-03 06:44:35  1        210          128          215           73
                                    248           02          148
      2013-07-03 06:45:12  1        210          128          214           60
                                     06           02          148
13440 123232   5  7 N A 2013-07-03 07:52:41   3.356  282.378  0.000 401677154
      2013-07-03 07:52:05  1        210          128          214           60
                                     05           02          149
      2013-07-03 07:53:20  2        210          128          214           60
                                     06           02          148
13440 123232   5  7 R B 2013-07-03 11:18:56   3.370  282.375  0.000 401677180
      2013-07-03 11:18:39  1        210          128          214           62
                                     07           02          145
      2013-07-03 11:19:13  1        210          128          214           63
                                     06           02          145
13440 123232   5  7 L A 2013-07-03 13:52:49   3.407  282.405  0.000 401677165
      2013-07-03 13:52:49  1        210          128          214           62
                                     07           02          145
      2013-07-03 13:53:24  2        210          128          214           61
                                     08           02          145
