      2013-07-04 13:44:42  1 0.30213E+2   0.33280E+1   0.36800E+3
13440 113206   4  3 A A 2013-07-04 13:58:24   5.694  282.509  0.000 401677506
      2013-07-04 13:57:54  1 0.30213E+2   0.33440E+1   0.34800E+3
      2013-07-04 13:58:26  1 0.30213E+2   0.33120E+1   0.38400E+3
      2013-07-04 13:58:54  1 0.30213E+2   0.33440E+1   0.41200E+3
13440 113206   3  3 L B 2013-07-04 15:21:56   5.634  282.492  0.000 401677495
      2013-07-04 15:21:40  1 0.28088E+2   0.33120E+1   0.36400E+3
      2013-07-04 15:22:12  1 0.28560E+2   0.32800E+1   0.43200E+3
13440 113206   3  3 A B 2013-07-04 15:36:34   5.630  282.484  0.000 401677502
      2013-07-04 15:33:40  1 0.28796E+2   0.32960E+1   0.34800E+3
      2013-07-04 15:39:28  1 0.23840E+2   0.32800E+1   0.34000E+3
13440 113206   2  3 P B 2013-07-04 17:38:08   5.589  282.491  0.000 401677497
      2013-07-04 17:38:08  1 0.23840E+2   0.32480E+1   0.33600E+3
13440 113206   3  3 L B 2013-07-05 02:25:37   5.413  282.462  0.000 401677513
      2013-07-05 02:25:38  1 0.30449E+2   0.32960E+1   0.48000E+3
      2013-07-05 02:26:09  1 0.37529E+2   0.32480E+1   0.32800E+3
13440 113206   5  3 A 0 2013-07-05 02:40:30   5.414  282.430  0.000 401677501
      2013-07-05 02:34:05  1 0.30449E+2   0.32800E+1   0.38800E+3
      2013-07-05 02:35:06  1 0.30449E+2   0.33120E+1   0.34000E+3
      2013-07-05 02:35:34  1 0.30449E+2   0.33280E+1   0.31600E+3
      2013-07-05 02:40:31  1 0.30449E+2   0.32640E+1   0.41600E+3
13440 113206   3  3 L B 2013-07-05 13:21:37   5.048  282.451  0.000 401677506
      2013-07-05 13:21:38  1 0.18647E+2   0.32960E+1   0.34400E+3
      2013-07-05 13:24:45  1 0.28560E+2   0.33440E+1   0.28400E+3
13440 113206   4  3 A A 2013-07-05 13:37:11   5.041  282.448  0.000 401677494
      2013-07-05 13:35:51  1 0.18647E+2   0.32960E+1   0.30400E+3
      2013-07-05 13:37:34  1 0.26200E+2   0.33120E+1   0.34800E+3
      2013-07-05 13:38:11  1 0.27380E+2   0.33280E+1   0.30000E+3
13440 113206   2  3 B B 2013-07-05 14:32:19   5.020  282.452  0.000 401677498
      2013-07-05 14:32:20  1 0.30213E+2   0.33280E+1   0.34800E+3
13440 113206   4  3 A A 2013-07-05 15:13:42   4.978  282.441  0.000 401677478
      2013-07-05 15:13:10  1 0.21480E+2   0.32960E+1   0.34800E+3
      2013-07-05 15:13:42  1 0.23840E+2   0.32640E+1   0.36000E+3
      2013-07-05 15:14:16  1 0.25728E+2   0.32960E+1   0.38800E+3
13440 113208   3  3 A B 2013-07-04 01:18:38  -2.489  279.231  0.000 401677464
      2013-07-04 01:18:23  1 0.29032E+2   0.32320E+1   0.40400E+3
      2013-07-04 01:18:53  1 0.29032E+2   0.32320E+1   0.43600E+3
13440 113208   2  3 B B 2013-07-04 02:07:24  -2.486  279.217  0.000 401677451
      2013-07-04 02:07:25  1 0.28088E+2   0.32480E+1   0.31200E+3
13440 113208   5  3 L 0 2013-07-04 02:31:38  -2.497  279.001  0.000 401677443
      2013-07-04 02:30:16  1 0.27616E+2   0.32320E+1   0.32800E+3
      2013-07-04 02:33:01  1 0.27616E+2   0.32320E+1   0.32000E+3
      2013-07-04 02:41:11  1 0.29268E+2   0.32320E+1   0.40000E+3
      2013-07-04 02:41:47  1 0.29032E+2   0.31520E+1   0.34000E+3
13440 113208   3  3 A B 2013-07-04 02:54:35  -2.437  278.974  0.000 401677428
      2013-07-04 02:54:19  1 0.29032E+2   0.32320E+1   0.32000E+3
      2013-07-04 02:54:52  1 0.28796E+2   0.32160E+1   0.40800E+3
13440 113208   2  3 A B 2013-07-04 04:35:40  -2.443  278.879  0.000 401677430
      2013-07-04 04:35:41  1 0.27616E+2   0.32160E+1   0.34400E+3
13440 113208   2  3 R B 2013-07-04 12:18:55  -2.445  278.900  0.000 401677409
      2013-07-04 12:18:56  1 0.25256E+2   0.32640E+1   0.31200E+3
13440 113208   3  3 L B 2013-07-04 13:37:03  -2.338  279.013  0.000 401677423
      2013-07-04 13:37:04  1 0.30213E+2   0.32640E+1   0.32000E+3
      2013-07-04 13:41:23  1 0.28088E+2   0.32640E+1   0.26000E+3
13440 113208   7  3 A 0 2013-07-04 13:53:29  -2.316  279.002  0.000 401677442
      2013-07-04 13:53:30  1 0.29976E+2   0.32480E+1   0.34000E+3
      2013-07-04 13:54:32  1 0.29504E+2   0.32640E+1   0.32400E+3
      2013-07-04 13:56:24  1 0.28324E+2   0.32480E+1   0.34800E+3
      2013-07-04 13:58:44  1 0.27616E+2   0.32480E+1   0.33200E+3
      2013-07-04 14:02:18  1 0.26200E+2   0.32480E+1   0.33600E+3
      2013-07-04 14:02:59  1 0.26436E+2   0.31360E+1   0.36800E+3
13440 113208   2  3 L B 2013-07-04 15:26:10  -2.319  279.001  0.000 401677460
      2013-07-04 15:26:11  1 0.26908E+2   0.32320E+1   0.34400E+3
13440 113208   3  3 A B 2013-07-04 15:39:12  -2.291  279.067  0.000 401677476
      2013-07-04 15:37:00  1 0.27144E+2   0.32480E+1   0.34000E+3
      2013-07-04 15:41:25  1 0.24076E+2   0.32320E+1   0.34000E+3
13440 113208   2  3 R B 2013-07-05 00:59:45  -2.187  279.182  0.000 401677439
      2013-07-05 00:59:45  1 0.29504E+2   0.32800E+1   0.32000E+3
13440 113208   4  3 L A 2013-07-05 02:22:02  -2.072  279.274  0.000 401677395
      2013-07-05 02:21:13  1 0.30449E+2   0.32320E+1   0.45600E+3
      2013-07-05 02:22:11  1 0.29504E+2   0.32640E+1   0.32800E+3
      2013-07-05 02:22:45  1 0.29032E+2   0.32640E+1   0.31600E+3
13440 113208   4  3 A A 2013-07-05 02:32:45  -2.114  279.091  0.000 401677403
      2013-07-05 02:32:16  1 0.29740E+2   0.32640E+1   0.35200E+3
      2013-07-05 02:32:45  1 0.29504E+2   0.32320E+1   0.50400E+3
      2013-07-05 02:33:14  1 0.29268E+2   0.32640E+1   0.32400E+3
13440 113208   2  3 A B 2013-07-05 04:19:59  -2.097  279.115  0.000 401677407
      2013-07-05 04:19:59  1 0.25728E+2   0.32480E+1   0.32400E+3
13440 113208   3  3 L B 2013-07-05 15:06:41  -2.137  279.055  0.000 401677430
      2013-07-05 15:06:24  1 0.27616E+2   0.32320E+1   0.46400E+3
      2013-07-05 15:06:58  1 0.27852E+2   0.32640E+1   0.84400E+3
13440 113208   3  3 A B 2013-07-05 15:21:56  -2.105  278.986  0.000 401677441
      2013-07-05 15:21:18  1 0.27380E+2   0.32640E+1   0.32400E+3
      2013-07-05 15:22:35  1 0.27852E+2   0.32640E+1   0.31600E+3
13440 120949   3  7 K
      2013-07-04 07:49:45  1         38          124          198           83
                                    103          102           91
13440 120949   3  7 R
      2013-07-05 07:55:44  1         41          127          198           83
                                    102          106           77
13440 121210   3  7 A B 2013-07-04 01:21:34  -0.531  279.365  0.000 401677505
      2013-07-04 01:21:35  1         55          255          220           64
                                     35           02          149
13440 121210   5  7 P B 2013-07-04 06:40:55  -0.415  279.339  0.000 401677508
      2013-07-04 06:40:37  1         55          251          212           64
                                     62           02          154
      2013-07-04 06:41:14  1         55          251          156           64
                                     60           02          155
13440 121210   5  7 N A 2013-07-04 07:42:37  -0.511  279.420  0.000 401677513
      2013-07-04 07:42:38  1         55          251          212           62
                                     31           02          155
      2013-07-04 07:43:08  2         55          251          212           63
                                     30           02          155
13440 121210   9  7 R 1 2013-07-04 12:26:35  -0.471  279.446  0.000 401677511
      2013-07-04 12:25:19  1         55          251          212           63
                                     32           02          153
      2013-07-04 12:26:26  1         55          251          212           63
                                     33           02          152
      2013-07-04 12:27:00  1         55          251          212           73
                                     22           02          153
      2013-07-04 12:27:39  1         55          251          212           64
                                     32           02          152
13440 121210   5  7 L B 2013-07-04 13:37:58  -0.420  279.478  0.000 401677511
      2013-07-04 13:37:38  1         55          251          211           63
                                     43           02          143
      2013-07-04 13:38:19  1         55          251          211           63
                                     42           02          144
13440 121210   5  7 A A 2013-07-04 14:01:33  -0.463  279.428  0.000 401677506
      2013-07-04 14:00:44  1         55          251          211           63
                                     32           02          154
      2013-07-04 14:02:36  2         55          251          211           63
                                     31           02          155
13440 121210  11  7 P 0 2013-07-04 19:17:14  -0.328  279.514  0.000 401677516
      2013-07-04 19:16:24  1         55          251          195          115
                                    209          161          175
      2013-07-04 19:17:14  1         55          251          211           63
                                     33           02          153
      2013-07-04 19:18:07  1         55          251          212           62
                                     32           02          154
      2013-07-04 19:23:57  1         55          251          211           63
                                     32           02          154
      2013-07-04 19:25:11  1         55          251          211           63
                                     31           02          155
13440 121210   7  7 K 2 2013-07-04 23:12:26  -0.135  279.576  0.000 401677514
      2013-07-04 23:08:00  1         53          251           84           59
                                     28           34           28
      2013-07-04 23:14:52  2         55          251          212           63
                                     28           02          157
      2013-07-04 23:18:08  1         55          251          212           64
                                     27           02          157
13440 121210   7  7 R A 2013-07-04 23:17:53  -0.134  279.582  0.000 401677515
      2013-07-04 23:14:52  1         55          251          212           63
                                     28           02          157
      2013-07-04 23:18:08  1         55          251          212           64
                                     27           02          157
      2013-07-04 23:20:41  1         55          251          212           73
                                     18           02          157
13440 121210   3  7 B B 2013-07-05 01:53:59  -0.062  279.625  0.000 401677515
      2013-07-05 01:54:00  1         56          251          211           62
                                     13           02          157
13440 121210  11  7 P 2 2013-07-05 06:22:03   0.046  279.700  0.000 401677511
      2013-07-05 06:21:33  1         56          235          195           63
                                    153           03           06
      2013-07-05 06:22:29  1         56          251          211           64
                                     28           02          156
      2013-07-05 06:23:45  1         56          251          211           71
                                     19           02          158
      2013-07-05 06:24:20  2         56          251          211           62
                                     29           02          157
      2013-07-05 06:25:30  1         56          251          211           63
                                     28           02          157
13440 121210   5  7 L B 2013-07-05 13:23:06   0.180  279.807  0.000 401677511
      2013-07-05 13:22:50  1         56          251          211           62
                                     36           02          150
      2013-07-05 13:23:24  1         56          251          211           63
                                     35           02          150
13440 123224   3  7 P
      2013-07-04 06:30:11  1        126          166          214           69
                                     67           02          124
13440 123232   7  7 A A 2013-07-04 01:22:40   3.625  282.508  0.000 401677160
      2013-07-04 01:15:57  1        211          128          214           61
                                    252           02          156
      2013-07-04 01:18:23  1        211          128          214           63
                                    250           02          156
      2013-07-04 01:22:40  1        211          128          214           60
                                    253           02          156
13440 123232   3  7 P B 2013-07-04 06:39:08   3.621  282.628  0.000 401677167
      2013-07-04 06:39:09  1        211          128          214           61
                                    255           02          153
13440 123232   7  7 N 1 2013-07-04 07:47:41   3.746  282.550  0.000 401677162
      2013-07-04 07:39:04  1        211          128          214           61
                                     00           02          152
      2013-07-04 07:44:08  2        211          128          214           59
                                     02           02          152
      2013-07-04 07:47:41  1        211          128          215           70
                                    246           02          134
13440 123232   7  7 L A 2013-07-04 13:43:34   3.847  282.492  0.000 401677155
      2013-07-04 13:42:50  1        211          128          214           59
                                     05           02          149
      2013-07-04 13:43:24  1        211          128          216           70
                                    248           02          149
      2013-07-04 13:44:29  1        211          128          214           60
                                     04           02          149
13440 123232   5  7 A B 2013-07-04 13:52:50   3.918  282.562  0.000 401677179
      2013-07-04 13:52:36  1        211          128          214           61
                                     02           02          150
      2013-07-04 13:53:06  1        211          128          214           62
                                     01           02          150
13440 123232   4  7 P B 2013-07-04 17:35:29   3.996  282.507  0.000 401677150
      2013-07-04 17:35:29  1        211          128          213           87
                                    231           02          152
      2013-07-04 17:43:53  1        211          128          199
13440 123232   5  7 P B 2013-07-04 19:25:54   3.977  282.512  0.000 401677154
      2013-07-04 19:25:37  1        211          128          223           61
                                     04           02          148
      2013-07-04 19:26:13  1        211          128          216           64
                                    255           02          148
13440 123232   7  7 K A 2013-07-04 23:11:43   3.938  282.477  0.000 401677182
      2013-07-04 23:08:56  1        211          128          215           71
                                    239           02          158
      2013-07-04 23:09:32  1        211          128          215           62
                                    248           02          158
      2013-07-04 23:16:41  1        211          128          215           61
                                    249           02          158
13440 123232   3  7 R B 2013-07-04 23:19:31   3.937  282.509  0.000 401677153
      2013-07-04 23:22:22  2        211          128          215           61
                                    249           02          158
13440 123232   3  7 A B 2013-07-05 00:57:42   3.981  282.470  0.000 401677183
      2013-07-05 00:57:42  1        211          128          215           59
                                    248           02          169
13440 123232   3  7 B B 2013-07-05 01:49:59   3.991  282.457  0.000 401677180
      2013-07-05 01:49:59  1        211          128          214           60
                                    246           02          163
13440 123232   7  7 P A 2013-07-05 06:22:47   4.194  282.375  0.000 401677162
      2013-07-05 06:22:47  1        211          128          216           65
                                    243           02          159
      2013-07-05 06:26:21  1        211          128          214           62
                                    248           02          159
      2013-07-05 06:28:51  1        212          128          214           62
                                    247           02          159
13440 123232   5  7 P B 2013-07-05 07:57:35   4.243  282.358  0.000 401677170
      2013-07-05 07:56:53  1        212          128          213           62
                                    247           02          160
      2013-07-05 07:58:18  1        212          128          214           65
                                    243           02          160
13440 123232  11  7 R 1 2013-07-05 11:55:38   4.341  282.383  0.000 401677180
      2013-07-05 11:54:13  1        212          128          214           62
                                    250           02          156
      2013-07-05 11:54:47  1        212          128          216           65
                                    246           02          155
      2013-07-05 11:55:26  1        212          128          213           66
                                    248           02          155
      2013-07-05 11:55:56  1        212          128          214           62
                                    251           34          154
      2013-07-05 11:56:26  1        212          128          214           59
                                    254           02          155
13440 123232   3  7 L B 2013-07-05 13:24:26   4.383  282.372  0.000 401677170
      2013-07-05 13:24:27  1        212          128          214           60
                                    250           02          158
13440 123232   5  7 A A 2013-07-05 13:34:20   4.380  282.408  0.000 401677163
      2013-07-05 13:32:56  2        212          128          213           61
                                    250           02          158
      2013-07-05 13:37:59  1        212          128          215           76
                                    236           02          159
