13440 096089   2  3 A
      2012-04-20 14:24:01  1        158           87          198          131
                                    147           45          186
      2012-04-20 14:25:37  1        158           90          203           65
                                     86           77          129
13440 112699   5  7 A B 2012-04-20 16:01:34 -66.303  292.835  0.000 401677665
      2012-04-20 16:01:16  1        158           90          202           65
                                     87           77          132
      2012-04-20 16:01:52  1        158           88          201           73
                                     79           93           00
13440 112701   3  7 P B 2012-04-19 00:00:05 -64.782  297.074  0.000 401677559
      2012-04-19 00:00:06  1         69          205          205           61
                                     81          161          135
13440 112701   5  7 M B 2012-04-19 00:04:58 -64.803  297.097  0.000 401677568
      2012-04-19 00:04:42  1         69          142          201           45
                                     92          129          135
      2012-04-19 00:05:15  1         69          142          201           45
                                     92          150           91
13440 112701   3  7 L B 2012-04-19 00:43:42 -64.802  297.096  0.000 401677563
      2012-04-19 00:43:43  1         69          142          201           45
                                     92          129          135
13440 112701   3  7 N B 2012-04-19 01:49:22 -64.776  297.025  0.000 401677548
      2012-04-19 01:49:22  1         70          141          200           45
                                     90          129          135
13440 112701   3  7 M B 2012-04-19 01:53:34 -64.781  297.081  0.000 401677565
      2012-04-19 01:53:34  1         70          141          200           45
                                     90          129          135
13440 112701   3  7 L B 2012-04-19 02:24:47 -64.778  297.075  0.000 401677561
      2012-04-19 02:24:48  1         70          141          192           41
                                     94          129           08
13440 112701   3  7 A B 2012-04-19 03:08:07 -64.789  297.085  0.000 401677563
      2012-04-19 03:08:07  1         70          141          231          125
                                    123          206           49
13440 112701   3  7 A B 2012-04-20 02:49:21 -64.838  297.067  0.000 401677570
      2012-04-20 02:49:22  1         70          139          201           45
                                     84          129          134
13440 112714   8 27 P
      2012-04-19 10:59:00  1        199          121          145          245
                                    216          105          185           30
                                    153          137           59           53
                                     59           56          237          252
                                    226           09           75           31
                                    181          180           06          216
                                    236           14           19
