13440 096089   3  3 P B 2012-04-18 02:04:37 -42.967  147.264  0.000 401677359
13440 096096   4  3 A 2 2012-04-18 21:42:30 -42.949  147.357  0.000 401677109
      2012-04-18 21:38:34  1         55          202           39
      2012-04-18 21:45:55  7         55          203           47
      2012-04-18 21:46:27  4         55          202           47
13440 096096   4  3 M 3 2012-04-18 22:07:26 -42.948  147.349  0.000 401677102
      2012-04-18 22:04:49  1         55          235           47
      2012-04-18 22:11:07  8         55          204           47
      2012-04-18 22:12:10  6         55          203           47
13440 096096   2  3 L 3 2012-04-18 22:39:44 -42.954  147.350  0.000 401677097
      2012-04-18 22:43:40 14         56          204           47
13440 096096   5  3 A 2 2012-04-18 23:25:08 -42.955  147.345  0.000 401677083
      2012-04-18 23:21:28  1         56          205           15
      2012-04-18 23:28:18 10         56          205           47
      2012-04-18 23:28:49  2         56          206           47
      2012-04-18 23:29:21  1         56           78           47
13440 096096   2  3 A
      2012-04-19 01:04:54  1         57          206           47
13440 096096   4  3 P 3 2012-04-19 03:37:24 -42.945  147.367  0.000 401677049
      2012-04-19 03:40:18  1         58          208           48
      2012-04-19 03:41:52  1         42          208           47
      2012-04-19 03:42:24 14         58          208           47
13440 096096   2  3 N
      2012-04-19 03:45:33  4         58          208           47
13440 096096   3  3 P 2 2012-04-19 05:19:00 -42.943  147.367  0.000 401677066
      2012-04-19 05:19:32  1         59          207           78
      2012-04-19 05:23:12 15         59          207           47
13440 096096   4  3 N
      2012-04-19 05:25:18  1         59          207           46
      2012-04-19 05:29:30  1         43          207           47
      2012-04-19 05:30:02 10         59          207           47
13440 096096   3  3 K 3 2012-04-19 06:44:34 -42.951  147.350  0.000 401677094
      2012-04-19 06:43:32  1         59          207           45
      2012-04-19 06:47:44 15         59          206           47
13440 096096   3  3 N 0 2012-04-19 07:05:34 -42.950  147.355  0.000 401677098
      2012-04-19 07:04:32  1         59          206           47
      2012-04-19 07:06:38  4         59          205           47
13440 096096   2  3 L
      2012-04-19 19:09:15  1        115          176           49
13440 096097   6  3 P
      2012-04-18 03:45:58  1         52          200           38
      2012-04-18 03:48:06  1         52          230          188
      2012-04-18 03:48:38  1         52          200           42
      2012-04-18 03:51:50 11         52          199           44
      2012-04-18 03:52:22  2         52          199           43
13440 096097   4  3 N 2 2012-04-18 03:58:30 -42.951  147.355  0.000 401677397
      2012-04-18 03:57:10  1         52          199           43
      2012-04-18 04:00:54  7         52          199           44
      2012-04-18 04:01:26  1         52          197           44
13440 096097   2  3 K
      2012-04-18 05:26:14  1         53          215           44
13440 096097   4  3 P 3 2012-04-18 05:30:14 -42.951  147.360  0.000 401677403
      2012-04-18 05:27:50  1         53          200           42
      2012-04-18 05:33:42  9         53          199           44
      2012-04-18 05:34:14  4         53          199           43
