13440 096089   3  3 A
      2012-04-17 04:12:01  7         54          179           41
      2012-04-17 04:12:31  1         22          179           41
13440 096093   2  3 P 3 2012-04-17 05:40:45 -42.948  147.359  0.000 401677273
      2012-04-17 05:44:31 13         54          181           41
13440 096093   2  3 K
      2012-04-17 05:50:31  4         54          181           41
13440 096093   2  3 N 3 2012-04-17 05:48:00 -42.949  147.355  0.000 401677275
      2012-04-17 05:52:31 17         54          181           41
13440 096094   4  3 A
      2012-04-17 00:05:05  3         46          186           37
      2012-04-17 00:09:09  1         46          187           36
      2012-04-17 00:10:40  5         46          187           37
13440 096094   2  3 P
      2012-04-17 02:18:16  1         47          197          163
13440 096094   4  3 P 2 2012-04-17 03:58:55 -42.951  147.343  0.000 401677168
      2012-04-17 03:53:50  1         48          136           40
      2012-04-17 04:02:29  1         48          200           44
      2012-04-17 04:04:00 18         48          200           40
13440 096094   2  3 N 3 2012-04-17 04:08:34 -42.951  147.347  0.000 401677172
      2012-04-17 04:12:08 11         48          200           40
13440 096094   5  3 P 3 2012-04-17 05:40:50 -42.948  147.358  0.000 401677184
      2012-04-17 05:37:32  1        113          200           39
      2012-04-17 05:42:07  1         49          200           40
      2012-04-17 05:43:08  9         49          200           39
      2012-04-17 05:44:39  4         49          199           39
13440 096094   3  3 N 3 2012-04-17 05:47:57 -42.949  147.355  0.000 401677185
      2012-04-17 05:46:41  1         49          199           41
      2012-04-17 05:52:47 15         49          199           39
13440 096094   2  3 K
      2012-04-17 05:52:47  6         49          199           39
13440 096095   4  3 P
      2012-04-17 03:57:41  1         64          172          170
      2012-04-17 04:02:20  2         64          172           37
      2012-04-17 04:03:53 11         64          172           38
13440 096095   3  3 N 1 2012-04-17 04:06:58 -42.954  147.341  0.000 401677202
      2012-04-17 04:09:03  1         64          172           37
      2012-04-17 04:09:34  3         64          172           38
13440 096095   2  3 P 2 2012-04-17 05:41:31 -42.949  147.360  0.000 401677220
      2012-04-17 05:44:07  9         65          171           38
13440 096095   2  3 K
      2012-04-17 05:50:50  5         65          171           38
13440 096095   2  3 N 3 2012-04-17 05:47:59 -42.948  147.355  0.000 401677221
      2012-04-17 05:51:52 13         65          171           38
13440 096096   2  3 A
      2012-04-17 00:09:40  6         46          173           40
13440 096096   3  3 P
      2012-04-17 02:14:37  1         47          181           41
      2012-04-17 02:15:40  1         47          181           42
13440 096096   3  3 P
      2012-04-17 04:01:43 13         47          187           43
      2012-04-17 04:02:15  1        111          187           43
13440 096096   3  3 N 3 2012-04-17 04:07:45 -42.949  147.348  0.000 401677091
      2012-04-17 04:11:10 13         47          187           43
      2012-04-17 04:11:42  1         47          171           43
13440 096096   3  3 P 3 2012-04-17 05:39:54 -42.948  147.357  0.000 401677102
      2012-04-17 05:42:00  1         48          189           44
      2012-04-17 05:44:38 15         48          189           43
13440 096096   3  3 K
      2012-04-17 05:50:24  3         48          189           43
      2012-04-17 05:50:56  3         48          188           43
13440 096096   3  3 N 3 2012-04-17 05:48:33 -42.950  147.353  0.000 401677104
      2012-04-17 05:51:27  4         48          189           43
      2012-04-17 05:53:33  7         48          188           43
13440 096097   3  3 L
      2012-04-16 23:06:29  1         45          175           37
      2012-04-16 23:07:01  1         45          174           37
13440 096097   4  3 A
      2012-04-17 00:04:37  3         45          186           41
      2012-04-17 00:07:49  1         45          187          105
      2012-04-17 00:08:21  5         45          187           41
13440 096097   3  3 P
      2012-04-17 02:15:17  1         46          193           42
      2012-04-17 02:16:21  1        110          193           42
13440 096097   3  3 P 3 2012-04-17 04:00:20 -42.951  147.345  0.000 401677396
      2012-04-17 04:01:25  2         47          195           43
      2012-04-17 04:05:09 15         47          195           42
13440 096097   3  3 N 3 2012-04-17 04:08:04 -42.949  147.347  0.000 401677397
      2012-04-17 04:11:33  1         47          195           43
      2012-04-17 04:12:05  8         47          195           42
13440 096097   3  3 P 3 2012-04-17 05:40:37 -42.945  147.359  0.000 401677411
      2012-04-17 05:41:41  1         48          194           41
      2012-04-17 05:44:21  9         48          194           42
13440 096097   5  3 N 3 2012-04-17 05:47:49 -42.948  147.354  0.000 401677414
      2012-04-17 05:48:05  1         56          202           42
      2012-04-17 05:48:37  2         48          194           41
      2012-04-17 05:51:49  5         48          194           42
      2012-04-17 05:54:29  4         48          193           42
13440 096097   4  3 K 1 2012-04-17 05:51:33 -42.948  147.347  0.000 401677414
      2012-04-17 05:49:41  2         48          194           41
      2012-04-17 05:50:13  1         50          194           42
      2012-04-17 05:54:29  2         48          193           42
13440 096098   4  3 A
      2012-04-17 00:03:59  1         43          178           36
      2012-04-17 00:04:32  5         43          178           37
      2012-04-17 00:07:14  4         43          179           37
13440 096098   2  3 P
      2012-04-17 02:18:52  3         44          190           38
13440 096098   3  3 P 2 2012-04-17 03:59:36 -42.953  147.333  0.000 401677201
      2012-04-17 04:02:19  1         45          193           37
      2012-04-17 04:05:02 18         45          193           39
13440 096098   2  3 N 2 2012-04-17 04:07:44 -42.949  147.346  0.000 401677205
      2012-04-17 04:10:59 12         45          193           39
13440 096098   4  3 P 3 2012-04-17 05:39:49 -42.946  147.359  0.000 401677224
      2012-04-17 05:40:22  6         46          193           38
      2012-04-17 05:43:37  1         46          192           39
      2012-04-17 05:44:09  8         46          193           39
13440 096098   3  3 K
      2012-04-17 05:50:39  3         46          192           38
      2012-04-17 05:52:49  2         46          192           39
13440 096098   4  3 N 3 2012-04-17 05:47:56 -42.949  147.353  0.000 401677227
      2012-04-17 05:44:09  2         46          193           39
      2012-04-17 05:52:49  9         46          192           39
      2012-04-17 05:53:22  7         46          192           38
13440 112693   2  3 K B 2012-04-16 01:32:16  34.141  240.807  0.000 401677572
      2012-04-16 01:32:17  1        135          127          185
13440 112693   7  7 M A 2012-04-16 01:48:46  34.150  240.789  0.000 401677566
      2012-04-16 01:46:17  1        135          127          185          101
                                     25          134          117
      2012-04-16 01:49:17  1        135          127          185          101
                                     25          134          118
      2012-04-16 01:50:47  1        135          127          185          101
                                     25          134           86
13440 112693   9  7 L 3 2012-04-16 03:28:16  34.148  240.786  0.000 401677566
      2012-04-16 03:25:17  1        136          126          184          101
                                     24          134          119
      2012-04-16 03:26:47  2        136          126          184          100
                                     24          134          119
      2012-04-16 03:28:47  1        152          126          181          166
                                     56          196          113
      2012-04-16 03:31:17  6        136          126          183          100
                                     24          134          119
13440 112693  13  7 M 3 2012-04-16 03:28:20  34.150  240.790  0.000 401677566
      2012-04-16 03:24:47  1        136          126          184          100
                                     24          134          120
      2012-04-16 03:25:17  1        136          126          184          101
                                     24          134          119
      2012-04-16 03:25:47  1        136          126          184          101
                                     24          134          120
      2012-04-16 03:26:47  3        136          126          184          100
                                     24          134          119
      2012-04-16 03:28:47  1        136          126          183          100
                                     24          134          120
      2012-04-16 03:32:47 10        136          126          183          100
                                     24          134          119
13440 112693   7  7 N A 2012-04-16 12:01:46  34.137  240.815  0.000 401677566
      2012-04-16 12:01:47  1        136          131          191          107
                                     27          138           95
      2012-04-16 12:04:17  1        136          131          191          107
                                     27          138           96
      2012-04-16 12:04:47  1        136          131          191          107
                                     27          138           86
13440 112693   9  7 K 3 2012-04-16 12:10:39  34.150  240.789  0.000 401677572
      2012-04-16 12:10:17  3        136          131          191          107
                                     27          138           96
      2012-04-16 12:13:17  2        136          131          190          107
                                     27          138           97
      2012-04-16 12:15:17  3        136          131          190          106
                                     27          138           96
      2012-04-16 12:16:17  2        136          131          190          106
                                     27          138           97
13440 112693   5  7 K 3 2012-04-16 13:53:01  34.150  240.789  0.000 401677572
      2012-04-16 13:53:47  5        137          131          183          101
                                     25          138           96
      2012-04-16 13:54:47  1        137          131          191          101
                                     25          138           96
13440 112693   5  7 K 3 2012-04-17 01:10:47  34.150  240.791  0.000 401677570
      2012-04-17 01:12:17  6        137          129          186          103
                                     25          138          103
      2012-04-17 01:14:17  1        137          129          186          102
                                     25          138          104
13440 112693   5  7 M 1 2012-04-17 03:05:47  34.156  240.819  0.000 401677568
      2012-04-17 03:06:17  2        138          128          183          101
                                     24          138          112
      2012-04-17 03:08:17 11        138          128          183          100
                                     24          138          112
13440 112693   3  7 L 3 2012-04-17 03:16:14  34.150  240.789  0.000 401677567
      2012-04-17 03:19:17 11        138          128          183          100
                                     24          138          112
13440 112693   9  7 K 3 2012-04-17 13:27:57  34.150  240.790  0.000 401677572
      2012-04-17 13:28:47  4        139          130          185          102
                                     25          138           97
      2012-04-17 13:29:17  2        139          131          185          102
                                     25          138           97
      2012-04-17 13:30:47  3        139          131          184          102
                                     25          138           97
      2012-04-17 13:32:47  4        139          130          184          102
                                     25          138           97
13440 112696   5  7 L B 2012-04-16 03:27:59  34.142  240.792  0.000 401677462
      2012-04-16 03:26:59  1        204          102          139           53
                                    110           98          117
      2012-04-16 03:28:59  1        204          102          203           53
                                    110          102          116
13440 112696   5  7 M 3 2012-04-16 03:28:04  34.150  240.789  0.000 401677455
      2012-04-16 03:27:29  2        204          102          203           53
                                    110          102          117
      2012-04-16 03:29:29  4        204          102          203           53
                                    110          102          116
13440 112696   3  7 K B 2012-04-16 13:50:58  34.143  240.782  0.000 401677457
      2012-04-16 13:50:59  1        205          104           76           54
                                    239          106           96
13440 112696   5  7 M 0 2012-04-17 03:04:20  34.160  240.838  0.000 401677457
      2012-04-17 03:02:58  2        206          104          203           53
                                    110          106          108
      2012-04-17 03:06:58  3        206          104          203           53
                                    110          102          108
13440 112696   5  7 L B 2012-04-17 03:15:43  34.149  240.786  0.000 401677457
      2012-04-17 03:14:58  1        206          103          203           53
                                    110          102          108
      2012-04-17 03:16:28  1        207          104           74           53
                                    110          230          108
13440 112696   5  7 K 3 2012-04-17 13:28:38  34.149  240.789  0.000 401677459
      2012-04-17 13:29:28  5        208          105          205           54
                                    111          106           97
      2012-04-17 13:29:58  1        208          106          205           54
                                    111          106           97
13440 112699   5  7 P B 2012-04-16 00:34:19 -67.300  292.150  0.000 401677644
      2012-04-16 00:33:42  1        149           82          206           71
                                     90           69          125
      2012-04-16 00:34:57  1        149           75          208           57
                                     50           69          124
13440 112699   7  7 N A 2012-04-16 00:44:49 -67.333  292.251  0.000 401677669
      2012-04-16 00:42:09  1        149           93          206           66
                                     90           81          123
      2012-04-16 00:44:32  1        149           91          205           76
                                     88           81          125
      2012-04-16 00:47:48  1        149           90          206           69
                                     86           81          125
13440 112699   9  7 A
      2012-04-16 00:42:09  1        149           93          206           66
                                     90           81          123
      2012-04-16 00:44:32  1        149           91          201           76
                                     88           81          125
      2012-04-16 00:47:48  1        149           90          206           69
                                     86           81          125
      2012-04-16 00:48:19  1        149           92          206           65
                                     74           88           33
13440 112699  17  7 K 2 2012-04-16 01:03:23 -67.319  292.244  0.000 401677668
      2012-04-16 00:58:49  1        149           92          206           68
                                     90           81          124
      2012-04-16 01:01:00  1        149           91          206           66
                                     88           81          125
      2012-04-16 01:02:11  1        149           92          206           66
                                     91           81          125
      2012-04-16 01:02:41  1        149           92          206           65
                                     91           81          125
      2012-04-16 01:03:35  1        149           93          205           67
                                     90           81          125
      2012-04-16 01:04:12  1        149           91          205           66
                                     84           81          125
      2012-04-16 01:06:36  1        150           92          206           66
                                     92           81          125
      2012-04-16 01:08:03  1        150           94          205           65
                                     92           81          124
13440 112699  19  7 L 3 2012-04-16 01:14:37 -67.321  292.205  0.000 401677667
      2012-04-16 01:10:35  1        150           83          205           67
                                     85           69          125
      2012-04-16 01:11:09  1        150           78          204           74
                                     75           69          124
      2012-04-16 01:11:42  1        150           78          205           74
                                     79           69          124
      2012-04-16 01:12:15  1        150           79          206           68
                                     79           69          125
      2012-04-16 01:12:45  1        150           83          206           65
                                     90           69          125
      2012-04-16 01:16:57  1        150           87          205           73
                                     73           97          105
      2012-04-16 01:17:31  1        150           87          206           69
                                     75           81          125
      2012-04-16 01:19:05  1        150           90          205           68
                                     87           81          125
      2012-04-16 01:19:44  1        150           93          206           67
                                     93           81          125
13440 112699  15  7 M 1 2012-04-16 01:17:22 -67.325  292.187  0.000 401677666
      2012-04-16 01:12:15  1        150           79          206           68
                                     79           69          125
      2012-04-16 01:12:45  1        150           83          206           65
                                     90           69          125
      2012-04-16 01:16:57  1        150           87          205           73
                                     77           81          126
      2012-04-16 01:17:31  1        150           87          206           69
                                     75           81          125
      2012-04-16 01:19:05  1        150           90          205           68
                                     87           81          125
      2012-04-16 01:19:44  1        150           93          206           67
                                     93           81          125
      2012-04-16 01:23:26  1        150           92          205           66
                                     87           81          125
13440 112699  11  7 P 1 2012-04-16 02:11:08 -67.312  292.238  0.000 401677662
      2012-04-16 02:06:32  1        150           91          204           66
                                     87           77          128
      2012-04-16 02:08:49  1        150           90          203           68
                                     87           77          129
      2012-04-16 02:09:26  1        150           88          203           68
                                     77           81          127
      2012-04-16 02:15:13  1        150           92          203           64
                                     87           81          125
      2012-04-16 02:15:45  1        150           89          203           69
                                     85           81          125
13440 112699  13  7 N 2 2012-04-16 02:21:27 -67.316  292.265  0.000 401677668
      2012-04-16 02:18:42  1        150           92          203           65
                                     89          209          125
      2012-04-16 02:19:37  1        150           90          203           65
                                     83           81          124
      2012-04-16 02:20:15  1        150           91          203           66
                                     84           81          124
      2012-04-16 02:20:52  1        215           91          203           65
                                     82           81           88
      2012-04-16 02:21:29  1        150           89          202           67
                                     84           81          124
      2012-04-16 02:27:46  1        150           90          202           67
                                     86           65          124
13440 112699  15  7 A
      2012-04-16 02:21:29  1        150           89          202           67
                                     84           81          124
      2012-04-16 02:26:42  1        150           92          202           64
                                     90           81          123
      2012-04-16 02:27:14  1        150           92          202           66
                                     88           81          124
      2012-04-16 02:27:46  1        150           90          202           67
                                     86           81          124
      2012-04-16 02:28:46  1        150           90          202           65
                                     85           81          113
      2012-04-16 02:30:10  1        150           92          202           67
                                    216           81          123
      2012-04-16 02:31:30  1        150           93          202           64
                                     89           81          123
13440 112699   7  7 K A 2012-04-16 02:42:37 -67.320  292.236  0.000 401677664
      2012-04-16 02:38:52  1        150           91          201           67
                                     87           81          124
      2012-04-16 02:44:13  1        150           92          201           69
                                     90           81          122
      2012-04-16 02:44:48  1        150           94          202           67
                                     93           81          122
13440 112699   9  7 M 1 2012-04-16 02:56:05 -67.312  292.265  0.000 401677666
      2012-04-16 02:54:23  1        150           83          201           69
                                     89           69          124
      2012-04-16 02:54:59  1        150           82          202           68
                                     75           73          122
      2012-04-16 02:55:37  1        150           86          201           71
                                     87           73          121
      2012-04-16 02:59:23  1        150           83          202           69
                                     88           69          124
13440 112699  11  7 L 2 2012-04-16 02:57:04 -67.313  292.280  0.000 401677668
      2012-04-16 02:54:23  1        150           83          201           69
                                     89           69          124
      2012-04-16 02:54:59  1        150           82          202           68
                                     75           73          122
      2012-04-16 02:55:37  1        150           86          201           71
                                     87           73          121
      2012-04-16 02:59:23  1        150           83          202           69
                                     88           69          124
      2012-04-16 03:01:02  1        150           82          144           23
                                     32          166          144
13440 112699  17  7 P 2 2012-04-16 03:51:03 -67.303  292.316  0.000 401677668
      2012-04-16 03:46:10  1        150           93          202           64
                                     90           81          123
      2012-04-16 03:47:40  1        150           89          202           63
                                     80           81          123
      2012-04-16 03:49:09  1        150           90          201           67
                                     82           81          123
      2012-04-16 03:49:52  1        150           93          202           64
                                     89           81          123
      2012-04-16 03:50:43  1        150           92          202           64
                                     89           81          124
      2012-04-16 03:52:41  1        150           91          201           66
                                     83           81          124
      2012-04-16 03:54:34  1        150           91          202           63
                                     87           81          124
      2012-04-16 03:57:42  1        150           90          201           67
                                     85           81          125
13440 112699   7  7 N A 2012-04-16 03:59:25 -67.299  292.324  0.000 401677668
      2012-04-16 03:57:42  1        150           90          201           67
                                     85           81          125
      2012-04-16 04:00:01  1        150           89          202           66
                                     82           81          125
      2012-04-16 04:00:34  1        150           89          201           71
                                     81           81          125
13440 112699   3  7 A
      2012-04-16 04:00:34  1        150           89          201           71
                                     81          209          185
13440 112699  17  7 A
      2012-04-16 12:16:31  1        150           89          207           68
                                     88           77          131
      2012-04-16 12:17:10  1        150           86          207           68
                                     77           77          132
      2012-04-16 12:22:49  1        150           86          207           66
                                     73           77          131
      2012-04-16 12:23:20  1        150           89          207           69
                                     87           77          130
      2012-04-16 12:24:30  1        150           87          207           69
                                     83           77          132
      2012-04-16 12:25:01  1        150           89          207           68
                                     88           77          133
      2012-04-16 12:26:04  1        150           85          207           77
                                     80           77          133
      2012-04-16 12:27:15  1        150           89          208           70
                                     70           45          135
13440 112699   5  7 L B 2012-04-16 12:55:17 -67.289  292.403  0.000 401677687
      2012-04-16 12:55:02  1        150           86          206           69
                                     79           77          130
      2012-04-16 12:55:32  1        150           91          207           65
                                     91           77          131
13440 112699  13  7 M 2 2012-04-16 12:53:16 -67.311  292.222  0.000 401677658
      2012-04-16 12:49:31  1        150           88          206           69
                                     83           77          132
      2012-04-16 12:51:13  1        150           89          206           70
                                     87           77          132
      2012-04-16 12:53:54  1        150           87          206           68
                                     77           77          129
      2012-04-16 12:54:27  1        150           90          206           67
                                     86           77          129
      2012-04-16 12:55:02  1        150           86          206           69
                                     79           77          130
      2012-04-16 12:55:32  1        150           91          207           65
                                     91           77          131
13440 112699   9  7 A
      2012-04-16 13:57:33  1        150           87          205           09
                                     66           77          127
      2012-04-16 13:58:06  1        150           92          206           65
                                     91           77          129
      2012-04-16 14:04:55  1        150           91          204           75
                                     84           77          133
      2012-04-16 14:06:10  1        150           85          204           75
                                     75           77          130
13440 112699   5  7 A
      2012-04-16 15:45:35  1        151           88          204           76
                                     93           88          132
      2012-04-16 15:46:46  1        151           87          205           75
                                     85           77          135
13440 112699   5  3 P A 2012-04-16 15:56:08 -67.301  292.023  0.000 401677659
      2012-04-16 15:56:09  1        151          122          205
      2012-04-16 15:56:55  1        151           89          206           71
                                     93           77          136
      2012-04-16 16:00:57  1        151           87          205
13440 112699  23  7 P 2 2012-04-17 00:23:40 -67.546  292.000  0.000 401677666
      2012-04-17 00:19:05  1        151           89          206           66
                                     85           77          128
      2012-04-17 00:19:50  1        159          219          207           67
                                     88           13          129
      2012-04-17 00:21:21  1        151           84          206           65
                                     72           77          132
      2012-04-17 00:22:35  1        151           78          205           74
                                     47           77          131
      2012-04-17 00:23:22  1        151           90          206           65
                                     87           77          130
      2012-04-17 00:23:55  1        151           89          205           67
                                     86           77          129
      2012-04-17 00:24:26  1        151           87          205           67
                                     81           77          129
      2012-04-17 00:25:30  1        151           86          205           69
                                     79           77          128
      2012-04-17 00:26:10  1        151           87          205           69
                                     81           77          128
      2012-04-17 00:26:45  1        151           86          205           65
                                    239          176           64
      2012-04-17 00:27:31  1        215           90          205           65
                                     87           77          129
13440 112699  17  7 A
      2012-04-17 00:21:21  1        151           84          172           73
                                    124           77          133
      2012-04-17 00:22:35  1        151           78          205           74
                                     47           77          131
      2012-04-17 00:24:26  1        151           87          205           67
                                     81           77          129
      2012-04-17 00:25:30  1        151           86          205           69
                                     79           77          128
      2012-04-17 00:26:10  1        151           87          205           69
                                     81           77          128
      2012-04-17 00:26:45  1        151           22           45           81
                                    243           02          209
      2012-04-17 00:27:31  1        151           90          205           65
                                     87           77          129
      2012-04-17 00:28:06  1        151           87          205           66
                                     79           77          129
13440 112699   9  7 N 2 2012-04-17 00:28:05 -67.548  291.963  0.000 401677662
      2012-04-17 00:28:06  1        151           87          205           66
                                     79           77          129
      2012-04-17 00:31:10  1        151           87          205           66
                                     81           77          129
      2012-04-17 00:34:50  1        151           89          205           66
                                     85           77          129
      2012-04-17 00:36:28  1        151           87          204           67
                                     70           69          129
13440 112699  25  7 K 2 2012-04-17 00:39:02 -67.552  291.974  0.000 401677664
      2012-04-17 00:34:09  1        151           88          205           66
                                     82           77          130
      2012-04-17 00:34:50  1        151           89          204           70
                                     85           77          129
      2012-04-17 00:35:31  1        151           89          205           66
                                     85           77          133
      2012-04-17 00:36:28  1        151           87          204           67
                                     78           77          129
      2012-04-17 00:37:49  1        151           88          205           65
                                     81           77          129
      2012-04-17 00:38:47  1        151           89          205           67
                                     84           77          129
      2012-04-17 00:39:26  1        151           89          205           65
                                     85           77          129
      2012-04-17 00:40:04  1        151           91          205           65
                                     89           77          128
      2012-04-17 00:41:22  1        151           90          204           67
                                     86           77          128
      2012-04-17 00:42:03  1        151           91          205           64
                                     88           77          129
      2012-04-17 00:43:30  1        151           87          204           65
                                     77           77          129
      2012-04-17 00:44:32  1        151           90          204           66
                                     88           77          128
13440 112699  29  7 M 3 2012-04-17 00:55:56 -67.548  291.960  0.000 401677662
      2012-04-17 00:50:14  1        151           91          204           65
                                     88           77          128
      2012-04-17 00:50:54  1        151           90          204           67
                                     85           77          128
      2012-04-17 00:51:29  1        151           90          204           64
                                     87           77          128
      2012-04-17 00:53:29  1        151           90          204           66
                                     87           77          128
      2012-04-17 00:53:59  1        151           87          204           64
                                     72           77          128
      2012-04-17 00:55:06  1        151           89          204           65
                                     83           77          128
      2012-04-17 00:56:00  1        151           92          204           65
                                     91           77          128
      2012-04-17 00:56:44  1        151           90          204           65
                                     86           77          128
      2012-04-17 00:57:20  1        151           87          204           65
                                     76           77          128
      2012-04-17 00:58:10  1        151           91          203           66
                                     87           77          128
      2012-04-17 00:59:09  1        151           86          203           67
                                     78           77          128
      2012-04-17 00:59:41  1        151           89          236           72
                                     93           26          131
      2012-04-17 01:00:12  1        151           87          204           65
                                     79           77          129
      2012-04-17 01:00:42  1        151           92          204           63
                                     91           77          129
13440 112699  15  7 L 2 2012-04-17 01:06:09 -67.556  291.980  0.000 401677664
      2012-04-17 00:59:09  1        151           86          203           67
                                     78           93          128
      2012-04-17 01:02:49  1        151           91          203           66
                                     87           77          129
      2012-04-17 01:03:52  1        151           90          203           67
                                     84           77          129
      2012-04-17 01:07:59  1        151           90          203           65
                                     85           77          129
      2012-04-17 01:09:01  1        151           88          203           66
                                     79           77          129
      2012-04-17 01:09:42  1        151           90          203           65
                                     87           77          129
      2012-04-17 01:10:31  1        151           90          203           65
                                     84           77          129
13440 112699  13  7 P 2 2012-04-17 02:01:01 -67.589  291.929  0.000 401677663
      2012-04-17 01:55:56  1        151           88          203           65
                                     79           77          129
      2012-04-17 01:59:30  1        151           90          203           66
                                     86           77          129
      2012-04-17 02:00:08  1        151           91          203           65
                                     87           77          129
      2012-04-17 02:01:29  1        151           91          203           65
                                     89           77          129
      2012-04-17 02:04:10  1        151           90          203           63
                                     83           77          129
      2012-04-17 02:04:57  1        151           87          203           68
                                     84           77          129
13440 112699  17  7 A
      2012-04-17 02:01:29  1        151           91          203           65
                                     89           77          129
      2012-04-17 02:04:10  1        151           90          203           63
                                     83           77          129
      2012-04-17 02:04:57  1        151           87          203           68
                                     84           77          129
      2012-04-17 02:07:27  1        151           88          201           75
                                     86           77          129
      2012-04-17 02:08:13  1        151           89          202           72
                                     87           77          129
      2012-04-17 02:08:44  1        151           92          203           63
                                     91           77          129
      2012-04-17 02:10:10  1        151           86          203           67
                                     77           77          129
      2012-04-17 02:10:52  1        151           89          203           66
                                     85           77          129
13440 112699  17  7 N 2 2012-04-17 02:11:44 -67.595  291.917  0.000 401677664
      2012-04-17 02:08:13  1        150           88          234           72
                                     87           77          133
